Time Period,Month,Day,Hours,50Hertz,Amprion,TenneT,TransnetBW
1,9,16,15,0.6820964395133913,0.6820964395133913,0.6820964395133913,0.6820964395133913
1,9,16,16,0.6580135725309572,0.6580135725309572,0.6580135725309572,0.6580135725309572
1,9,16,17,0.7151383351127151,0.7151383351127151,0.7151383351127151,0.7151383351127151
1,9,16,18,0.7767613644975828,0.7767613644975828,0.7767613644975828,0.7767613644975828
1,9,16,19,0.7092883340827854,0.7092883340827854,0.7092883340827854,0.7092883340827854
1,9,16,20,0.7105073433991802,0.7105073433991802,0.7105073433991802,0.7105073433991802
1,9,16,21,0.6982449608257472,0.6982449608257472,0.6982449608257472,0.6982449608257472
1,9,16,22,0.6936543889970855,0.6936543889970855,0.6936543889970855,0.6936543889970855
1,9,16,23,0.6588868752358635,0.6588868752358635,0.6588868752358635,0.6588868752358635
1,9,16,24,0.6484126839153342,0.6484126839153342,0.6484126839153342,0.6484126839153342
1,9,17,1,0.6448464063807452,0.6448464063807452,0.6448464063807452,0.6448464063807452
1,9,17,2,0.6374396568040852,0.6374396568040852,0.6374396568040852,0.6374396568040852
1,9,17,3,0.6247773505620502,0.6247773505620502,0.6247773505620502,0.6247773505620502
1,9,17,4,0.6014537167055773,0.6014537167055773,0.6014537167055773,0.6014537167055773
1,9,17,5,0.5789501401287451,0.5789501401287451,0.5789501401287451,0.5789501401287451
1,9,17,6,0.5713387648849141,0.5713387648849141,0.5713387648849141,0.5713387648849141
1,9,17,7,0.5859851433603926,0.5859851433603926,0.5859851433603926,0.5859851433603926
1,9,17,8,0.5655107227347472,0.5655107227347472,0.5655107227347472,0.5655107227347472
1,9,17,9,0.5215966554099879,0.5215966554099879,0.5215966554099879,0.5215966554099879
1,9,17,10,0.48142706290072523,0.48142706290072523,0.48142706290072523,0.48142706290072523
1,9,17,11,0.4617002158188661,0.4617002158188661,0.4617002158188661,0.4617002158188661
1,9,17,12,0.4766831675664625,0.4766831675664625,0.4766831675664625,0.4766831675664625
1,9,17,13,0.4929626648519175,0.4929626648519175,0.4929626648519175,0.4929626648519175
1,9,17,14,0.4888126309031007,0.4888126309031007,0.4888126309031007,0.4888126309031007
1,9,17,15,0.5110216087036449,0.5110216087036449,0.5110216087036449,0.5110216087036449
1,9,17,16,0.5015412024371636,0.5015412024371636,0.5015412024371636,0.5015412024371636
1,9,17,17,0.48900404237714007,0.48900404237714007,0.48900404237714007,0.48900404237714007
1,9,17,18,0.4551603561769163,0.4551603561769163,0.4551603561769163,0.4551603561769163
1,9,17,19,0.4291946609995915,0.4291946609995915,0.4291946609995915,0.4291946609995915
1,9,17,20,0.40508206208261127,0.40508206208261127,0.40508206208261127,0.40508206208261127
1,9,17,21,0.44923106998819656,0.44923106998819656,0.44923106998819656,0.44923106998819656
1,9,17,22,0.4987648615949298,0.4987648615949298,0.4987648615949298,0.4987648615949298
1,9,17,23,0.5519310017019103,0.5519310017019103,0.5519310017019103,0.5519310017019103
1,9,17,24,0.5918388365913444,0.5918388365913444,0.5918388365913444,0.5918388365913444
1,9,18,1,0.6242128324584113,0.6242128324584113,0.6242128324584113,0.6242128324584113
1,9,18,2,0.6323988307770995,0.6323988307770995,0.6323988307770995,0.6323988307770995
1,9,18,3,0.6165408273872703,0.6165408273872703,0.6165408273872703,0.6165408273872703
1,9,18,4,0.6038281906155132,0.6038281906155132,0.6038281906155132,0.6038281906155132
1,9,18,5,0.6027592012564366,0.6027592012564366,0.6027592012564366,0.6027592012564366
1,9,18,6,0.5970141364660817,0.5970141364660817,0.5970141364660817,0.5970141364660817
1,9,18,7,0.6102673891980189,0.6102673891980189,0.6102673891980189,0.6102673891980189
1,9,18,8,0.5982988280953956,0.5982988280953956,0.5982988280953956,0.5982988280953956
1,9,18,9,0.5706302509414141,0.5706302509414141,0.5706302509414141,0.5706302509414141
1,9,18,10,0.5392933749088124,0.5392933749088124,0.5392933749088124,0.5392933749088124
1,9,18,11,0.5192429744215973,0.5192429744215973,0.5192429744215973,0.5192429744215973
1,9,18,12,0.501580650690189,0.501580650690189,0.501580650690189,0.501580650690189
1,9,18,13,0.5019928169200747,0.5019928169200747,0.5019928169200747,0.5019928169200747
1,9,18,14,0.4662175266061949,0.4662175266061949,0.4662175266061949,0.4662175266061949
1,9,18,15,0.4538898503725819,0.4538898503725819,0.4538898503725819,0.4538898503725819
1,9,18,16,0.4648766746560715,0.4648766746560715,0.4648766746560715,0.4648766746560715
1,9,18,17,0.4787739249768072,0.4787739249768072,0.4787739249768072,0.4787739249768072
1,9,18,18,0.5016939429636559,0.5016939429636559,0.5016939429636559,0.5016939429636559
1,9,18,19,0.4605641838622832,0.4605641838622832,0.4605641838622832,0.4605641838622832
1,9,18,20,0.4590140424121188,0.4590140424121188,0.4590140424121188,0.4590140424121188
1,9,18,21,0.4778209484603716,0.4778209484603716,0.4778209484603716,0.4778209484603716
1,9,18,22,0.49269157956634907,0.49269157956634907,0.49269157956634907,0.49269157956634907
1,9,18,23,0.4767080413417692,0.4767080413417692,0.4767080413417692,0.4767080413417692
1,9,18,24,0.48317347398416866,0.48317347398416866,0.48317347398416866,0.48317347398416866
1,9,19,1,0.4832342981378482,0.4832342981378482,0.4832342981378482,0.4832342981378482
1,9,19,2,0.4639672272464226,0.4639672272464226,0.4639672272464226,0.4639672272464226
1,9,19,3,0.43518069048822944,0.43518069048822944,0.43518069048822944,0.43518069048822944
1,9,19,4,0.4078768639299555,0.4078768639299555,0.4078768639299555,0.4078768639299555
1,9,19,5,0.3895744291371404,0.3895744291371404,0.3895744291371404,0.3895744291371404
1,9,19,6,0.36517092364489423,0.36517092364489423,0.36517092364489423,0.36517092364489423
1,9,19,7,0.34524119983319024,0.34524119983319024,0.34524119983319024,0.34524119983319024
1,9,19,8,0.3275372902586911,0.3275372902586911,0.3275372902586911,0.3275372902586911
1,9,19,9,0.29174684248798377,0.29174684248798377,0.29174684248798377,0.29174684248798377
1,9,19,10,0.25740859567717106,0.25740859567717106,0.25740859567717106,0.25740859567717106
1,9,19,11,0.2494676429105271,0.2494676429105271,0.2494676429105271,0.2494676429105271
1,9,19,12,0.23521186043791056,0.23521186043791056,0.23521186043791056,0.23521186043791056
1,9,19,13,0.22996835200744972,0.22996835200744972,0.22996835200744972,0.22996835200744972
1,9,19,14,0.18461238302038366,0.18461238302038366,0.18461238302038366,0.18461238302038366
1,9,19,15,0.17620757320954486,0.17620757320954486,0.17620757320954486,0.17620757320954486
1,9,19,16,0.1767991026785558,0.1767991026785558,0.1767991026785558,0.1767991026785558
1,9,19,17,0.15862608924788313,0.15862608924788313,0.15862608924788313,0.15862608924788313
1,9,19,18,0.13581392239615295,0.13581392239615295,0.13581392239615295,0.13581392239615295
1,9,19,19,0.12457291922124873,0.12457291922124873,0.12457291922124873,0.12457291922124873
1,9,19,20,0.1544315545604318,0.1544315545604318,0.1544315545604318,0.1544315545604318
1,9,19,21,0.21221255729227192,0.21221255729227192,0.21221255729227192,0.21221255729227192
1,9,19,22,0.31134582281865736,0.31134582281865736,0.31134582281865736,0.31134582281865736
1,9,19,23,0.3946817147825235,0.3946817147825235,0.3946817147825235,0.3946817147825235
1,9,19,24,0.4595461080120374,0.4595461080120374,0.4595461080120374,0.4595461080120374
1,9,20,1,0.49436395230298125,0.49436395230298125,0.49436395230298125,0.49436395230298125
1,9,20,2,0.5056473186264546,0.5056473186264546,0.5056473186264546,0.5056473186264546
1,9,20,3,0.49433868987493546,0.49433868987493546,0.49433868987493546,0.49433868987493546
1,9,20,4,0.47445832496110557,0.47445832496110557,0.47445832496110557,0.47445832496110557
1,9,20,5,0.46557780419752737,0.46557780419752737,0.46557780419752737,0.46557780419752737
1,9,20,6,0.47035065416085786,0.47035065416085786,0.47035065416085786,0.47035065416085786
1,9,20,7,0.48149527145644894,0.48149527145644894,0.48149527145644894,0.48149527145644894
1,9,20,8,0.47428304257574155,0.47428304257574155,0.47428304257574155,0.47428304257574155
1,9,20,9,0.43983908221987567,0.43983908221987567,0.43983908221987567,0.43983908221987567
1,9,20,10,0.3551289141703177,0.3551289141703177,0.3551289141703177,0.3551289141703177
1,9,20,11,0.2623464287282777,0.2623464287282777,0.2623464287282777,0.2623464287282777
1,9,20,12,0.20572924662387085,0.20572924662387085,0.20572924662387085,0.20572924662387085
1,9,20,13,0.18790407739475187,0.18790407739475187,0.18790407739475187,0.18790407739475187
1,9,20,14,0.2046588969802071,0.2046588969802071,0.2046588969802071,0.2046588969802071
1,9,20,15,0.25797447406539703,0.25797447406539703,0.25797447406539703,0.25797447406539703
1,9,20,16,0.3290396274219381,0.3290396274219381,0.3290396274219381,0.3290396274219381
1,9,20,17,0.3310262258981862,0.3310262258981862,0.3310262258981862,0.3310262258981862
1,9,20,18,0.29950959797372007,0.29950959797372007,0.29950959797372007,0.29950959797372007
1,9,20,19,0.2698726890222313,0.2698726890222313,0.2698726890222313,0.2698726890222313
1,9,20,20,0.2924829507759646,0.2924829507759646,0.2924829507759646,0.2924829507759646
1,9,20,21,0.3441428671923065,0.3441428671923065,0.3441428671923065,0.3441428671923065
1,9,20,22,0.3945324721306837,0.3945324721306837,0.3945324721306837,0.3945324721306837
1,9,20,23,0.41470432659888823,0.41470432659888823,0.41470432659888823,0.41470432659888823
1,9,20,24,0.42783146151696605,0.42783146151696605,0.42783146151696605,0.42783146151696605
1,9,21,1,0.46299967625226823,0.46299967625226823,0.46299967625226823,0.46299967625226823
1,9,21,2,0.4773032630118022,0.4773032630118022,0.4773032630118022,0.4773032630118022
1,9,21,3,0.47917870680464875,0.47917870680464875,0.47917870680464875,0.47917870680464875
1,9,21,4,0.47221618730885573,0.47221618730885573,0.47221618730885573,0.47221618730885573
1,9,21,5,0.4713374434656009,0.4713374434656009,0.4713374434656009,0.4713374434656009
1,9,21,6,0.4726512840503523,0.4726512840503523,0.4726512840503523,0.4726512840503523
1,9,21,7,0.522381539616734,0.522381539616734,0.522381539616734,0.522381539616734
1,9,21,8,0.5503647311630705,0.5503647311630705,0.5503647311630705,0.5503647311630705
1,9,21,9,0.5555820055336377,0.5555820055336377,0.5555820055336377,0.5555820055336377
1,9,21,10,0.5399445625732854,0.5399445625732854,0.5399445625732854,0.5399445625732854
1,9,21,11,0.4987098672323378,0.4987098672323378,0.4987098672323378,0.4987098672323378
1,9,21,12,0.4674911416324426,0.4674911416324426,0.4674911416324426,0.4674911416324426
1,9,21,13,0.44262805427613233,0.44262805427613233,0.44262805427613233,0.44262805427613233
1,9,21,14,0.4392596009857788,0.4392596009857788,0.4392596009857788,0.4392596009857788
1,9,21,15,0.447171987776094,0.447171987776094,0.447171987776094,0.447171987776094
1,9,21,16,0.4816944559852716,0.4816944559852716,0.4816944559852716,0.4816944559852716
1,9,21,17,0.5017481600207696,0.5017481600207696,0.5017481600207696,0.5017481600207696
1,9,21,18,0.47938585871462436,0.47938585871462436,0.47938585871462436,0.47938585871462436
1,9,21,19,0.4437910975980872,0.4437910975980872,0.4437910975980872,0.4437910975980872
1,9,21,20,0.410484140830652,0.410484140830652,0.410484140830652,0.410484140830652
1,9,21,21,0.3702138872619453,0.3702138872619453,0.3702138872619453,0.3702138872619453
1,9,21,22,0.3518688949941916,0.3518688949941916,0.3518688949941916,0.3518688949941916
1,9,21,23,0.335276920906447,0.335276920906447,0.335276920906447,0.335276920906447
1,9,21,24,0.32949337949491464,0.32949337949491464,0.32949337949491464,0.32949337949491464
1,9,22,1,0.3162241920006716,0.3162241920006716,0.3162241920006716,0.3162241920006716
1,9,22,2,0.3135617264110135,0.3135617264110135,0.3135617264110135,0.3135617264110135
1,9,22,3,0.3216284083387777,0.3216284083387777,0.3216284083387777,0.3216284083387777
1,9,22,4,0.3409252111647495,0.3409252111647495,0.3409252111647495,0.3409252111647495
1,9,22,5,0.3488995880669617,0.3488995880669617,0.3488995880669617,0.3488995880669617
1,9,22,6,0.3599482081359787,0.3599482081359787,0.3599482081359787,0.3599482081359787
1,9,22,7,0.35346917264770844,0.35346917264770844,0.35346917264770844,0.35346917264770844
1,9,22,8,0.35313940079852596,0.35313940079852596,0.35313940079852596,0.35313940079852596
1,9,22,9,0.33989703034328533,0.33989703034328533,0.33989703034328533,0.33989703034328533
1,9,22,10,0.30680830208889187,0.30680830208889187,0.30680830208889187,0.30680830208889187
1,9,22,11,0.2925898302792353,0.2925898302792353,0.2925898302792353,0.2925898302792353
1,9,22,12,0.3302786523544,0.3302786523544,0.3302786523544,0.3302786523544
1,9,22,13,0.3662933527556062,0.3662933527556062,0.3662933527556062,0.3662933527556062
1,9,22,14,0.39202643926854003,0.39202643926854003,0.39202643926854003,0.39202643926854003
1,9,22,15,0.415280115631963,0.415280115631963,0.415280115631963,0.415280115631963
1,9,22,16,0.4047934874237803,0.4047934874237803,0.4047934874237803,0.4047934874237803
1,9,22,17,0.390514774439553,0.390514774439553,0.390514774439553,0.390514774439553
1,9,22,18,0.34883546036499935,0.34883546036499935,0.34883546036499935,0.34883546036499935
1,9,22,19,0.29985258401603426,0.29985258401603426,0.29985258401603426,0.29985258401603426
1,9,22,20,0.28756804823646875,0.28756804823646875,0.28756804823646875,0.28756804823646875
1,9,22,21,0.28889918386811303,0.28889918386811303,0.28889918386811303,0.28889918386811303
1,9,22,22,0.2758793171060451,0.2758793171060451,0.2758793171060451,0.2758793171060451
1,9,22,23,0.27617508184055056,0.27617508184055056,0.27617508184055056,0.27617508184055056
1,9,22,24,0.2635226862433642,0.2635226862433642,0.2635226862433642,0.2635226862433642
1,9,23,1,0.23577035442409244,0.23577035442409244,0.23577035442409244,0.23577035442409244
1,9,23,2,0.2203740704883927,0.2203740704883927,0.2203740704883927,0.2203740704883927
1,9,23,3,0.22107733761991397,0.22107733761991397,0.22107733761991397,0.22107733761991397
1,9,23,4,0.21060100870931922,0.21060100870931922,0.21060100870931922,0.21060100870931922
1,9,23,5,0.20604036314157334,0.20604036314157334,0.20604036314157334,0.20604036314157334
1,9,23,6,0.18849288629458869,0.18849288629458869,0.18849288629458869,0.18849288629458869
1,9,23,7,0.1854034856709565,0.1854034856709565,0.1854034856709565,0.1854034856709565
1,9,23,8,0.17469299348501413,0.17469299348501413,0.17469299348501413,0.17469299348501413
1,9,23,9,0.14699312978552975,0.14699312978552975,0.14699312978552975,0.14699312978552975
1,9,23,10,0.12195650898118184,0.12195650898118184,0.12195650898118184,0.12195650898118184
1,9,23,11,0.11728334844544733,0.11728334844544733,0.11728334844544733,0.11728334844544733
1,9,23,12,0.13221791292701762,0.13221791292701762,0.13221791292701762,0.13221791292701762
1,9,23,13,0.1495090732925222,0.1495090732925222,0.1495090732925222,0.1495090732925222
1,9,23,14,0.17060961348096434,0.17060961348096434,0.17060961348096434,0.17060961348096434
1,9,23,15,0.19718413317419298,0.19718413317419298,0.19718413317419298,0.19718413317419298
1,9,23,16,0.22611855229963884,0.22611855229963884,0.22611855229963884,0.22611855229963884
1,9,23,17,0.2449083576273683,0.2449083576273683,0.2449083576273683,0.2449083576273683
1,9,23,18,0.26261770834021575,0.26261770834021575,0.26261770834021575,0.26261770834021575
1,9,23,19,0.26347663089377305,0.26347663089377305,0.26347663089377305,0.26347663089377305
1,9,23,20,0.2877693703553568,0.2877693703553568,0.2877693703553568,0.2877693703553568
1,9,23,21,0.3507000218811492,0.3507000218811492,0.3507000218811492,0.3507000218811492
1,9,23,22,0.40429426298032134,0.40429426298032134,0.40429426298032134,0.40429426298032134
1,9,23,23,0.4283990888425183,0.4283990888425183,0.4283990888425183,0.4283990888425183
1,9,23,24,0.434116753614762,0.434116753614762,0.434116753614762,0.434116753614762
1,9,24,1,0.42704774326843736,0.42704774326843736,0.42704774326843736,0.42704774326843736
1,9,24,2,0.42000477265563696,0.42000477265563696,0.42000477265563696,0.42000477265563696
1,9,24,3,0.4205685134537975,0.4205685134537975,0.4205685134537975,0.4205685134537975
1,9,24,4,0.4215446148082135,0.4215446148082135,0.4215446148082135,0.4215446148082135
1,9,24,5,0.4273922839217083,0.4273922839217083,0.4273922839217083,0.4273922839217083
1,9,24,6,0.43905769588778193,0.43905769588778193,0.43905769588778193,0.43905769588778193
1,9,24,7,0.4662495904571762,0.4662495904571762,0.4662495904571762,0.4662495904571762
1,9,24,8,0.47473951521789237,0.47473951521789237,0.47473951521789237,0.47473951521789237
1,9,24,9,0.44626973044211976,0.44626973044211976,0.44626973044211976,0.44626973044211976
1,9,24,10,0.38856917882728703,0.38856917882728703,0.38856917882728703,0.38856917882728703
1,9,24,11,0.38426873626841296,0.38426873626841296,0.38426873626841296,0.38426873626841296
1,9,24,12,0.4358176923277228,0.4358176923277228,0.4358176923277228,0.4358176923277228
1,9,24,13,0.4873093221080058,0.4873093221080058,0.4873093221080058,0.4873093221080058
1,9,24,14,0.5159520573527074,0.5159520573527074,0.5159520573527074,0.5159520573527074
1,9,24,15,0.5474443944809756,0.5474443944809756,0.5474443944809756,0.5474443944809756
1,9,24,16,0.5864847564565908,0.5864847564565908,0.5864847564565908,0.5864847564565908
1,9,24,17,0.6362608730461942,0.6362608730461942,0.6362608730461942,0.6362608730461942
1,9,24,18,0.6428940093455437,0.6428940093455437,0.6428940093455437,0.6428940093455437
1,9,24,19,0.6187660586453664,0.6187660586453664,0.6187660586453664,0.6187660586453664
1,9,24,20,0.6608997077720054,0.6608997077720054,0.6608997077720054,0.6608997077720054
1,9,24,21,0.7144259346418236,0.7144259346418236,0.7144259346418236,0.7144259346418236
1,9,24,22,0.7373294348872576,0.7373294348872576,0.7373294348872576,0.7373294348872576
1,9,24,23,0.7126680583025747,0.7126680583025747,0.7126680583025747,0.7126680583025747
1,9,24,24,0.701989824293983,0.701989824293983,0.701989824293983,0.701989824293983
1,9,25,1,0.7026277977653245,0.7026277977653245,0.7026277977653245,0.7026277977653245
1,9,25,2,0.6818618875853044,0.6818618875853044,0.6818618875853044,0.6818618875853044
1,9,25,3,0.6547288739058941,0.6547288739058941,0.6547288739058941,0.6547288739058941
1,9,25,4,0.6396005660338494,0.6396005660338494,0.6396005660338494,0.6396005660338494
1,9,25,5,0.6315406855290205,0.6315406855290205,0.6315406855290205,0.6315406855290205
1,9,25,6,0.6251380203039963,0.6251380203039963,0.6251380203039963,0.6251380203039963
1,9,25,7,0.6429480320762878,0.6429480320762878,0.6429480320762878,0.6429480320762878
1,9,25,8,0.6263339047824108,0.6263339047824108,0.6263339047824108,0.6263339047824108
1,9,25,9,0.5789324564291131,0.5789324564291131,0.5789324564291131,0.5789324564291131
1,9,25,10,0.5329424004980974,0.5329424004980974,0.5329424004980974,0.5329424004980974
1,9,25,11,0.519490157563707,0.519490157563707,0.519490157563707,0.519490157563707
1,9,25,12,0.5106671574055254,0.5106671574055254,0.5106671574055254,0.5106671574055254
1,9,25,13,0.5502483296676902,0.5502483296676902,0.5502483296676902,0.5502483296676902
1,9,25,14,0.5646177930665128,0.5646177930665128,0.5646177930665128,0.5646177930665128
1,9,25,15,0.5579038169974166,0.5579038169974166,0.5579038169974166,0.5579038169974166
1,9,25,16,0.5814417928395397,0.5814417928395397,0.5814417928395397,0.5814417928395397
1,9,25,17,0.5947976498946168,0.5947976498946168,0.5947976498946168,0.5947976498946168
1,9,25,18,0.5713819053389615,0.5713819053389615,0.5713819053389615,0.5713819053389615
1,9,25,19,0.5610536531219892,0.5610536531219892,0.5610536531219892,0.5610536531219892
1,9,25,20,0.5665177219819268,0.5665177219819268,0.5665177219819268,0.5665177219819268
1,9,25,21,0.5655699922774701,0.5655699922774701,0.5655699922774701,0.5655699922774701
1,9,25,22,0.5645890327638146,0.5645890327638146,0.5645890327638146,0.5645890327638146
1,9,25,23,0.5341495559059476,0.5341495559059476,0.5341495559059476,0.5341495559059476
1,9,25,24,0.5121158604907674,0.5121158604907674,0.5121158604907674,0.5121158604907674
1,9,26,1,0.4871820383359289,0.4871820383359289,0.4871820383359289,0.4871820383359289
1,9,26,2,0.45185428165119895,0.45185428165119895,0.45185428165119895,0.45185428165119895
1,9,26,3,0.42733184842076793,0.42733184842076793,0.42733184842076793,0.42733184842076793
1,9,26,4,0.41458501020796423,0.41458501020796423,0.41458501020796423,0.41458501020796423
1,9,26,5,0.4033055304118825,0.4033055304118825,0.4033055304118825,0.4033055304118825
1,9,26,6,0.4020647565420944,0.4020647565420944,0.4020647565420944,0.4020647565420944
1,9,26,7,0.4165438200133619,0.4165438200133619,0.4165438200133619,0.4165438200133619
1,9,26,8,0.4170613111355617,0.4170613111355617,0.4170613111355617,0.4170613111355617
1,9,26,9,0.4017567492463052,0.4017567492463052,0.4017567492463052,0.4017567492463052
1,9,26,10,0.3973119221948308,0.3973119221948308,0.3973119221948308,0.3973119221948308
1,9,26,11,0.39708980715439735,0.39708980715439735,0.39708980715439735,0.39708980715439735
1,9,26,12,0.3982594575729181,0.3982594575729181,0.3982594575729181,0.3982594575729181
1,9,26,13,0.37765250636321696,0.37765250636321696,0.37765250636321696,0.37765250636321696
1,9,26,14,0.3757378086437147,0.3757378086437147,0.3757378086437147,0.3757378086437147
1,9,26,15,0.39267412905836047,0.39267412905836047,0.39267412905836047,0.39267412905836047
1,9,26,16,0.4102202456207581,0.4102202456207581,0.4102202456207581,0.4102202456207581
1,9,26,17,0.41638214047386873,0.41638214047386873,0.41638214047386873,0.41638214047386873
1,9,26,18,0.41344703498768554,0.41344703498768554,0.41344703498768554,0.41344703498768554
1,9,26,19,0.40895926180853337,0.40895926180853337,0.40895926180853337,0.40895926180853337
1,9,26,20,0.42773293804758744,0.42773293804758744,0.42773293804758744,0.42773293804758744
1,9,26,21,0.4351674762950978,0.4351674762950978,0.4351674762950978,0.4351674762950978
1,9,26,22,0.43013617226022166,0.43013617226022166,0.43013617226022166,0.43013617226022166
1,9,26,23,0.40778902841090386,0.40778902841090386,0.40778902841090386,0.40778902841090386
1,9,26,24,0.38542361788284535,0.38542361788284535,0.38542361788284535,0.38542361788284535
1,9,27,1,0.35352533296851796,0.35352533296851796,0.35352533296851796,0.35352533296851796
1,9,27,2,0.3145067355462961,0.3145067355462961,0.3145067355462961,0.3145067355462961
1,9,27,3,0.28669863205895396,0.28669863205895396,0.28669863205895396,0.28669863205895396
1,9,27,4,0.26824967518347326,0.26824967518347326,0.26824967518347326,0.26824967518347326
1,9,27,5,0.26030347560485056,0.26030347560485056,0.26030347560485056,0.26030347560485056
1,9,27,6,0.24120760624502768,0.24120760624502768,0.24120760624502768,0.24120760624502768
1,9,27,7,0.24895773051674103,0.24895773051674103,0.24895773051674103,0.24895773051674103
1,9,27,8,0.25092839423068325,0.25092839423068325,0.25092839423068325,0.25092839423068325
1,9,27,9,0.23694661193917896,0.23694661193917896,0.23694661193917896,0.23694661193917896
1,9,27,10,0.18075617054237655,0.18075617054237655,0.18075617054237655,0.18075617054237655
1,9,27,11,0.16016165622032877,0.16016165622032877,0.16016165622032877,0.16016165622032877
1,9,27,12,0.14394997883785834,0.14394997883785834,0.14394997883785834,0.14394997883785834
1,9,27,13,0.13940896023344038,0.13940896023344038,0.13940896023344038,0.13940896023344038
1,9,27,14,0.12745594524038364,0.12745594524038364,0.12745594524038364,0.12745594524038364
1,9,27,15,0.1218556535953682,0.1218556535953682,0.1218556535953682,0.1218556535953682
1,9,27,16,0.13982151511606533,0.13982151511606533,0.13982151511606533,0.13982151511606533
1,9,27,17,0.1553196260694266,0.1553196260694266,0.1553196260694266,0.1553196260694266
1,9,27,18,0.15516241603643385,0.15516241603643385,0.15516241603643385,0.15516241603643385
1,9,27,19,0.151372274524085,0.151372274524085,0.151372274524085,0.151372274524085
1,9,27,20,0.1620695525168957,0.1620695525168957,0.1620695525168957,0.1620695525168957
1,9,27,21,0.16582452095635,0.16582452095635,0.16582452095635,0.16582452095635
1,9,27,22,0.1650058239612964,0.1650058239612964,0.1650058239612964,0.1650058239612964
1,9,27,23,0.15191230750515644,0.15191230750515644,0.15191230750515644,0.15191230750515644
1,9,27,24,0.14365848928348368,0.14365848928348368,0.14365848928348368,0.14365848928348368
1,9,28,1,0.12682904837210857,0.12682904837210857,0.12682904837210857,0.12682904837210857
1,9,28,2,0.11099397549389017,0.11099397549389017,0.11099397549389017,0.11099397549389017
1,9,28,3,0.0921938708685728,0.0921938708685728,0.0921938708685728,0.0921938708685728
1,9,28,4,0.07619128865977379,0.07619128865977379,0.07619128865977379,0.07619128865977379
1,9,28,5,0.071139774682461,0.071139774682461,0.071139774682461,0.071139774682461
1,9,28,6,0.06506882457031525,0.06506882457031525,0.06506882457031525,0.06506882457031525
1,9,28,7,0.0650015876464395,0.0650015876464395,0.0650015876464395,0.0650015876464395
1,9,28,8,0.07256671321430971,0.07256671321430971,0.07256671321430971,0.07256671321430971
1,9,28,9,0.07294584396136637,0.07294584396136637,0.07294584396136637,0.07294584396136637
1,9,28,10,0.05105089757406847,0.05105089757406847,0.05105089757406847,0.05105089757406847
1,9,28,11,0.03232580292741016,0.03232580292741016,0.03232580292741016,0.03232580292741016
1,9,28,12,0.04045428064070181,0.04045428064070181,0.04045428064070181,0.04045428064070181
1,9,28,13,0.05185191086949002,0.05185191086949002,0.05185191086949002,0.05185191086949002
1,9,28,14,0.04666844928723031,0.04666844928723031,0.04666844928723031,0.04666844928723031
1,9,28,15,0.03753608154867234,0.03753608154867234,0.03753608154867234,0.03753608154867234
1,9,28,16,0.038897337767601986,0.038897337767601986,0.038897337767601986,0.038897337767601986
1,9,28,17,0.04788862456184262,0.04788862456184262,0.04788862456184262,0.04788862456184262
1,9,28,18,0.06459058737477123,0.06459058737477123,0.06459058737477123,0.06459058737477123
1,9,28,19,0.08422959893757888,0.08422959893757888,0.08422959893757888,0.08422959893757888
1,9,28,20,0.13649931150167258,0.13649931150167258,0.13649931150167258,0.13649931150167258
1,9,28,21,0.20117656843727785,0.20117656843727785,0.20117656843727785,0.20117656843727785
1,9,28,22,0.22300272328974335,0.22300272328974335,0.22300272328974335,0.22300272328974335
1,9,28,23,0.20850811370890923,0.20850811370890923,0.20850811370890923,0.20850811370890923
1,9,28,24,0.17698410138239892,0.17698410138239892,0.17698410138239892,0.17698410138239892
1,9,29,1,0.1448223099109169,0.1448223099109169,0.1448223099109169,0.1448223099109169
1,9,29,2,0.12081386992803317,0.12081386992803317,0.12081386992803317,0.12081386992803317
1,9,29,3,0.10441719384171963,0.10441719384171963,0.10441719384171963,0.10441719384171963
1,9,29,4,0.09072495784089411,0.09072495784089411,0.09072495784089411,0.09072495784089411
1,9,29,5,0.07885725212408438,0.07885725212408438,0.07885725212408438,0.07885725212408438
1,9,29,6,0.07516097024824417,0.07516097024824417,0.07516097024824417,0.07516097024824417
1,9,29,7,0.07716156022310222,0.07716156022310222,0.07716156022310222,0.07716156022310222
1,9,29,8,0.08048279220564705,0.08048279220564705,0.08048279220564705,0.08048279220564705
1,9,29,9,0.08025562467960441,0.08025562467960441,0.08025562467960441,0.08025562467960441
1,9,29,10,0.06088128563216894,0.06088128563216894,0.06088128563216894,0.06088128563216894
1,9,29,11,0.044895804143893235,0.044895804143893235,0.044895804143893235,0.044895804143893235
1,9,29,12,0.0518153775120084,0.0518153775120084,0.0518153775120084,0.0518153775120084
1,9,29,13,0.06808885068000627,0.06808885068000627,0.06808885068000627,0.06808885068000627
1,9,29,14,0.07436403780658386,0.07436403780658386,0.07436403780658386,0.07436403780658386
1,9,29,15,0.07092057453757125,0.07092057453757125,0.07092057453757125,0.07092057453757125
1,9,29,16,0.06828492598691561,0.06828492598691561,0.06828492598691561,0.06828492598691561
1,9,29,17,0.07182730137804602,0.07182730137804602,0.07182730137804602,0.07182730137804602
1,9,29,18,0.08168450647514897,0.08168450647514897,0.08168450647514897,0.08168450647514897
1,9,29,19,0.09387693155553205,0.09387693155553205,0.09387693155553205,0.09387693155553205
1,9,29,20,0.11745338401883255,0.11745338401883255,0.11745338401883255,0.11745338401883255
