Time Period,Month,Day,Hours,50Hertz,Amprion,TenneT,TransnetBW,NI
1,1,2,19,0.8288406937670536,0.8241258644917753,0.8383677887973181,0.754525556843054,0.0
1,1,2,20,0.8273089431039394,0.815281183699336,0.8152434872188854,0.7354963306295867,0.0
1,1,2,21,0.7972241703711238,0.7738866080695084,0.7687002374633329,0.7023303720870349,0.0
1,1,2,22,0.7685224346448093,0.7438348992918745,0.723084578851795,0.6800566499291876,0.0
1,1,2,23,0.7427503579537714,0.7125892045297991,0.6962935640452578,0.648615939230076,0.0
1,1,2,24,0.7034453385109479,0.6657849539396945,0.6493683649951111,0.6134157332303335,0.0
1,1,3,1,0.6719329146746472,0.6174468905849613,0.6118500314289705,0.5673232908458864,0.0
1,1,3,2,0.6503396917344354,0.5969838077131494,0.5912356823578713,0.5361915797605253,0.0
1,1,3,3,0.6349180855436644,0.6002443079014319,0.5872634096940914,0.5262263422170722,0.0
1,1,3,4,0.6420860837924123,0.5996564994167838,0.5965284082972483,0.522827346465817,0.0
1,1,3,5,0.6548308441641488,0.6252261684989759,0.6078231945802487,0.5355478305652118,0.0
1,1,3,6,0.665791040656529,0.6552962462917551,0.6449814045257718,0.5549890562636797,0.0
1,1,3,7,0.7040550645030613,0.6980501290423314,0.6980832693113563,0.5997682502896872,0.0
1,1,3,8,0.7349428909815874,0.7434675189889695,0.7510650928900685,0.6452941933822582,0.0
1,1,3,9,0.7700690566735847,0.7819230521955566,0.7924465707501048,0.6943221320973348,0.0
1,1,3,10,0.7928966029636846,0.8060415690812737,0.8024754679424501,0.7248358439551951,0.0
1,1,3,11,0.816140547492301,0.8123696947988134,0.8209181624528565,0.7451010686236642,0.0
1,1,3,12,0.8361871484037373,0.8103491031328355,0.8460286003631793,0.7546543066821166,0.0
1,1,3,13,0.8383881105216101,0.8249616546808843,0.8494988825254924,0.7623020471224411,0.0
1,1,3,14,0.8178507545433509,0.8230053545679148,0.8279569423103785,0.7470838161452298,0.0
1,1,3,15,0.8425967070037588,0.8165486457443584,0.8145123271406621,0.7206643491695636,0.0
1,1,3,16,0.8739158030864627,0.8064640564296145,0.810801962564604,0.7143041071198661,0.0
1,1,3,17,0.886943119405764,0.8081815593456957,0.8341117823718397,0.7287240890948886,0.0
1,1,3,18,0.8989443114944353,0.8351656425940723,0.8742928481631513,0.7713145358568302,0.0
1,1,3,19,0.890675832186751,0.8164292471459142,0.8626161125855567,0.7677095403630746,0.0
1,1,3,20,0.8739158030864627,0.8055088676420614,0.8279460294733901,0.7518733101583623,0.0
1,1,3,21,0.8435187316747595,0.769615812048237,0.7855605706104205,0.7169563538045577,0.0
1,1,3,22,0.8151887800899776,0.7547644633033,0.7496355112445873,0.6949916312604609,0.0
1,1,3,23,0.7826948461200309,0.7075377253648546,0.7186867055454673,0.6789236513454359,0.0
1,1,3,24,0.7543946372665715,0.6776697067386732,0.6730819597709178,0.6385477018153727,0.0
1,1,4,1,0.7213950768641405,0.6330421844432811,0.6576621211062997,0.5997940002574996,0.0
1,1,4,2,0.6996085261703318,0.6090246971408628,0.6299216894817712,0.5769022788721514,0.0
1,1,4,3,0.6589502124523298,0.5823437026423828,0.6050076826372398,0.5583108021114973,0.0
1,1,4,4,0.6250434987445592,0.5797628560144747,0.5915630674675234,0.540749324063345,0.0
1,1,4,5,0.5966540616971321,0.5878084846480955,0.5679040368766588,0.5430153212308485,0.0
1,1,4,6,0.5777822986729387,0.5846030915052489,0.574680908646459,0.5405948242564697,0.0
1,1,4,7,0.5717445242144498,0.6042946757409602,0.5954589502723844,0.5545255568430539,0.0
1,1,4,8,0.5944679709449205,0.6300296659594595,0.6262986276016204,0.5815630230462212,0.0
1,1,4,9,0.6389630970035387,0.6784687588974917,0.6691205999441263,0.6147547315565856,0.0
1,1,4,10,0.6924553992872451,0.7126351270676623,0.7090506704847046,0.6507274365907043,0.0
1,1,4,11,0.7357310733616365,0.7288549674409207,0.7366928865763375,0.6666151667310416,0.0
1,1,4,12,0.7749022505135081,0.7666216625795608,0.756237777622573,0.6728724089094889,0.0
1,1,4,13,0.7872603553780508,0.7694137528816393,0.7580165700516832,0.6765804042744946,0.0
1,1,4,14,0.7835276425970639,0.7551410281137777,0.7421383922335522,0.6592249259688425,0.0
1,1,4,15,0.7698459861886652,0.7459289670184333,0.7323823159659171,0.6404016994978756,0.0
1,1,4,16,0.779556987965496,0.7419704442546313,0.7369547946640592,0.6510106862366422,0.0
1,1,4,17,0.7940119553882824,0.7629845975808007,0.7680345544070402,0.6763229045963692,0.0
1,1,4,18,0.8151292946273324,0.788921646965898,0.8045379941332589,0.7128878588901764,0.0
1,1,4,19,0.8228029193085646,0.7873235426482609,0.8033484949015226,0.7099781125273593,0.0
1,1,4,20,0.8061916038648894,0.7699464543208516,0.7706208967732924,0.6917986352517059,0.0
1,1,4,21,0.7683291068912124,0.7287355688424765,0.7191450446989803,0.6544611819235227,0.0
1,1,4,22,0.7336788249003766,0.7037996307827956,0.6818122293616428,0.637079953650058,0.0
1,1,4,23,0.7164875261959105,0.695157009156954,0.6682584858220422,0.6222737221578473,0.0
1,1,4,24,0.686506853022724,0.6452208414845838,0.6284702821623132,0.5912192609759238,0.0
1,1,5,1,0.6535965208142608,0.6080419548305918,0.5942803638776366,0.5664477919402601,0.0
1,1,5,2,0.606424548936608,0.5739215091982843,0.5626222237742702,0.52954808806489,0.0
1,1,5,3,0.5866010185100914,0.5605764196952581,0.5431973739349071,0.5124501094373632,0.0
1,1,5,4,0.5534676158167086,0.5681444539351023,0.533201215253527,0.5106991116261105,0.0
1,1,5,5,0.5389531629312769,0.5739306937058569,0.5266535130604834,0.5072486159392301,0.0
1,1,5,6,0.5324841188686102,0.5864859155576374,0.5377082169297388,0.4999098751126561,0.0
1,1,5,7,0.5305359699669796,0.6159406313430505,0.5589882490571308,0.5011716235354706,0.0
1,1,5,8,0.549021077483979,0.6337218380036554,0.5775837232853751,0.5127591090511137,0.0
1,1,5,9,0.5986170819644241,0.6653900201140716,0.626287714764632,0.5366808291489635,0.0
1,1,5,10,0.6448521578054146,0.7241157615334454,0.6818122293616428,0.581408523239346,0.0
1,1,5,11,0.6831607957489308,0.7519815575087941,0.7222006390557341,0.6081112398609502,0.0
1,1,5,12,0.7262282707040639,0.7880307497313531,0.7598935780136891,0.6377752027809965,0.0
1,1,5,13,0.7230606698182064,0.7951946656380018,0.7681000314289705,0.6570876786404017,0.0
1,1,5,14,0.7048581182487716,0.7645827018984377,0.7522764177957816,0.63041071198661,0.0
1,1,5,15,0.7077580345527258,0.7475454403512156,0.739770306607068,0.6052272434659457,0.0
1,1,5,16,0.7265405693829513,0.7527989786827579,0.7393992701494623,0.6003604995493755,0.0
1,1,5,17,0.7890449192574072,0.7702587275783209,0.7699224752060344,0.6125402343247071,0.0
1,1,5,18,0.8364102188886569,0.7767429899245952,0.8019189132560414,0.657010428736964,0.0
1,1,5,19,0.8514600409378953,0.7745662616298827,0.7997799972063138,0.6550276812153984,0.0
1,1,5,20,0.8371686585373832,0.7533592336446882,0.7616068934208688,0.6343504570619287,0.0
1,1,5,21,0.7953801210291223,0.7258240799419539,0.7164277482888671,0.6147032316209605,0.0
1,1,5,22,0.740326325350979,0.697223523360795,0.682008660427434,0.604531994335007,0.0
1,1,5,23,0.6855848283517232,0.6717089613240386,0.6660540927503842,0.5818977726277842,0.0
1,1,5,24,0.6353344837821808,0.6447616161059525,0.6333919716440843,0.5497875627655465,0.0
1,1,6,1,0.6061568643547046,0.6017964896812057,0.6163461202681939,0.5207415990730011,0.0
1,1,6,2,0.588846594724948,0.5771360868487037,0.5893368487218885,0.4989571263035921,0.0
1,1,6,3,0.5789571365601817,0.5631572663231661,0.5793952542254505,0.4717136603579245,0.0
1,1,6,4,0.5836118740121695,0.5916751623361713,0.5873725380639754,0.469782412771984,0.0
1,1,6,5,0.6023795374767337,0.601052544567823,0.6004133782651209,0.4823483970645036,0.0
1,1,6,6,0.6384574705710544,0.6489589360666428,0.642569667551334,0.4901248873438908,0.0
1,1,6,7,0.7250236900854984,0.72227886001892,0.6856535479815616,0.496948628814214,0.0
1,1,6,8,0.7513906214029884,0.7909697921545936,0.7374567851655259,0.511626110467362,0.0
1,1,6,9,0.7705449403747464,0.8484923630819534,0.7745276924151419,0.5422943221320974,0.0
1,1,6,10,0.8014178954876112,0.8772766098145648,0.7930686024584439,0.5727050341187073,0.0
1,1,6,11,0.8631191916163568,0.8836322890548223,0.8059239244307864,0.5896742629071714,0.0
1,1,6,12,0.8917763132456874,0.8729966292857209,0.8282734145830424,0.6082399897000129,0.0
1,1,6,13,0.8943936736020767,0.8726476179979611,0.822489610979187,0.6332689584138019,0.0
1,1,6,14,0.8798197352539998,0.8834485989033698,0.8044397786003632,0.6096047379940776,0.0
1,1,6,15,0.8107868558542319,0.8804452649271209,0.7901985263304931,0.58560576799279,0.0
1,1,6,16,0.7793487888462377,0.8797380578440287,0.7883651697164409,0.5844727694090383,0.0
1,1,6,17,0.7808656681436906,0.8815106678055457,0.8106055314988128,0.6123084846143942,0.0
1,1,6,18,0.8116047809656036,0.8947455432177004,0.8561993644363738,0.6610274237157203,0.0
1,1,6,19,0.807693611796681,0.8805003719725567,0.8485931170554547,0.6773014033732457,0.0
1,1,6,20,0.7861152602221305,0.8875724428034791,0.8257307235647438,0.6511136861078923,0.0
1,1,6,21,0.7400735121347368,0.8584208157679626,0.7867173313311915,0.6259817175228531,0.0
1,1,6,22,0.6951768592032636,0.8077407029822096,0.7408397646319319,0.6124114844856444,0.0
1,1,6,23,0.6592030256685719,0.7583739747793422,0.7126846452018438,0.5956997553753057,0.0
1,1,6,24,0.6269172908178834,0.7217277895645625,0.6704083147087583,0.5630745461568173,0.0
1,1,7,1,0.6349180855436644,0.6623775016302501,0.6443811984914094,0.5258400926998841,0.0
1,1,7,2,0.65199041332284,0.6390212988730609,0.6286339747171393,0.4957898802626497,0.0
1,1,7,3,0.6488228124369825,0.6246750980446183,0.6131377461936025,0.4896871378910776,0.0
1,1,7,4,0.6437814194778009,0.633437118268904,0.6137052137169996,0.4965366293292133,0.0
1,1,7,5,0.680127037154025,0.6399764876606141,0.6305764597010756,0.5239088451139436,0.0
1,1,7,6,0.6694642679748709,0.6837039282138888,0.6808518997066629,0.5825415218230977,0.0
1,1,7,7,0.759718586173318,0.7748877193949246,0.7800605007682637,0.721591348010815,0.0
1,1,7,8,0.8455263660390354,0.8344584355109801,0.8630635389020813,0.8303849620187975,0.0
1,1,7,9,0.8775592876734818,0.8822086903810652,0.913109809330912,0.8771984035019956,0.0
1,1,7,10,0.8655283528534878,0.9007154731399076,0.9181842785305212,0.8816788979013777,0.0
1,1,7,11,0.847370415381037,0.898097888481709,0.9218182532476604,0.885747392815759,0.0
1,1,7,12,0.8442622999578248,0.908228400334316,0.9334295118033246,0.8854898931376336,0.0
1,1,7,13,0.8544045713388333,0.906951753781721,0.9303411789356056,0.8907686365392044,0.0
1,1,7,14,0.8383434964246261,0.9136013372643026,0.9212398728872748,0.8819106476116905,0.0
1,1,7,15,0.8479950127388117,0.903535116964704,0.9007346521860596,0.8553109308613365,0.0
1,1,7,16,0.8302832162362,0.9037739141615924,0.8874864680821344,0.8506244367194541,0.0
1,1,7,17,0.875016284145399,0.9105245272274728,0.9088210643944684,0.8600231749710313,0.0
1,1,7,18,0.9082389150327496,0.9209489433224036,0.9546004155608324,0.8963048796189005,0.0
1,1,7,19,0.904283131766843,0.9170179740813196,0.9485219653582904,0.8887086391142011,0.0
1,1,7,20,0.8835227053036643,0.8900889978783787,0.9131425478418774,0.8593021758722802,0.0
1,1,7,21,0.8356071651429464,0.8627742723573876,0.8632817956418495,0.8184112269859662,0.0
1,1,7,22,0.7951421791785414,0.8314551015347312,0.8113039530660707,0.7813055233680958,0.0
1,1,7,23,0.762915929790498,0.7848437256036518,0.7712865798295852,0.7322003347495816,0.0
1,1,7,24,0.6952214733002474,0.7379017073999578,0.7197670764073195,0.6802111497360628,0.0
1,1,8,1,0.6919497728547608,0.6954141753689876,0.6927250663500489,0.6370542036822454,0.0
1,1,8,2,0.6674715049762563,0.6614590508729874,0.6753518298645063,0.6098879876400155,0.0
1,1,8,3,0.6618203860249612,0.6435217075836479,0.6663160008381059,0.6003604995493755,0.0
1,1,8,4,0.6647946591572218,0.6594200901918643,0.6663378265120827,0.5987640015449981,0.0
1,1,8,5,0.6958758133893448,0.6648573186748592,0.6785383782651209,0.6203682245397193,0.0
1,1,8,6,0.7529223720661026,0.7081714563873658,0.7282790892582763,0.6647611690485387,0.0
1,1,8,7,0.8441582003981956,0.8106797454054501,0.8318528251152396,0.7781125273593408,0.0
1,1,8,8,0.9081943009357656,0.8832189862140541,0.9094321832658192,0.8622634221707223,0.0
1,1,8,9,0.9339515062611424,0.9307488129023962,0.9486092680541977,0.9126303592120508,0.0
1,1,8,10,0.9151541000652554,0.949788297100451,0.9451498987288728,0.9322003347495816,0.0
1,1,8,11,0.9107967899264936,0.9502107844487918,0.9459574486660148,0.9454615681730398,0.0
1,1,8,12,0.8563527202404639,0.9469502842605094,0.9434038448107278,0.9499678125402344,0.0
1,1,8,13,0.8570516744265452,0.9528742916448536,0.9310723390138288,0.9495300630874212,0.0
1,1,8,14,0.8648591413987292,0.9763131549701962,0.9185989663360804,0.9483198146002316,0.0
1,1,8,15,0.8562486206808348,0.9535998677430908,0.9054271720910742,0.9329985837517704,0.0
1,1,8,16,0.8662124356739077,0.9344226159314468,0.9040739803045118,0.920406849491438,0.0
1,1,8,17,0.915228456893562,0.9382158175589416,0.9324800949853332,0.9150508561864298,0.0
1,1,8,18,0.9544739908737402,0.9549867283865576,0.9655132525492388,0.923934595081756,0.0
1,1,8,19,0.957463135371662,0.9433866953223304,0.9465467418633888,0.9082786146517317,0.0
1,1,8,20,0.9323453987697216,0.9193049164669036,0.909715917027518,0.8814471481910647,0.0
1,1,8,21,0.8875825881292,0.8793339395108332,0.8555773327280347,0.8272692159134801,0.0
1,1,8,22,0.8309821704222813,0.8209021023337834,0.7974883014387485,0.7854255182181022,0.0
1,1,8,23,0.794041698119605,0.7824282001120509,0.752931188015086,0.7376593279258401,0.0
1,1,8,24,0.740475039007592,0.722379889602219,0.6996110664897333,0.6762971546285567,0.0
1,1,9,1,0.6855848283517232,0.6774676475720754,0.6665888217628161,0.6288657139178576,0.0
1,1,9,2,0.6497745798393059,0.6623958706453954,0.6474804441961168,0.5912192609759238,0.0
1,1,9,3,0.6306053895018865,0.6497028811800255,0.6337739209386786,0.5749195313505858,0.0
1,1,9,4,0.6175632018169239,0.6545890392086628,0.6301726847325045,0.5731942835071456,0.0
1,1,9,5,0.6220394828809761,0.6667217737121024,0.637517024025702,0.5911935110081112,0.0
1,1,9,6,0.6504586626597259,0.7094297339248157,0.6769887554127672,0.6431826960216299,0.0
1,1,9,7,0.7171864803819917,0.7977571432507646,0.7712429284816316,0.7592635509205613,0.0
1,1,9,8,0.7758688892814929,0.87257414193738,0.8627143281184523,0.8437234453456933,0.0
1,1,9,9,0.8062957034245185,0.9068323551832768,0.9058091213856684,0.8855671430410712,0.0
1,1,9,10,0.8165718170964787,0.9286363761606922,0.9076097394887556,0.8810608986738766,0.0
1,1,9,11,0.8151144232616712,0.9461328630865457,0.9087665002095264,0.8926226342217072,0.0
1,1,9,12,0.8204532435340789,0.9782694550831658,0.9156961516971645,0.8925711342860821,0.0
1,1,9,13,0.8152185228213003,0.9826320961801632,0.913830056572147,0.8877816402729497,0.0
1,1,9,14,0.8009866258834334,1.0,0.900854693392932,0.8879103901120123,0.0
1,1,9,15,0.7953652496634609,0.9700860588359556,0.8902801543511664,0.8750096562379297,0.0
1,1,9,16,0.8047044672987591,0.9454899475564618,0.8867116566559575,0.8802626496716879,0.0
1,1,9,17,0.8263274329702934,0.9434785403980566,0.9021205824835872,0.8979271275910905,0.0
1,1,9,18,0.8598028770738863,0.9610117653542004,0.9376964310657914,0.9219775975280032,0.0
1,1,9,19,0.8691123519778619,0.9561256073255632,0.9313233342645622,0.9089996137504828,0.0
1,1,9,20,0.8525159078998478,0.9301610044177482,0.9018586743958654,0.8973091283635896,0.0
1,1,9,21,0.8063849316184863,0.9004674914354467,0.8489532406760721,0.8519891850135187,0.0
1,1,9,22,0.7608934240605609,0.8593484510327979,0.8015151382874703,0.7986610016737479,0.0
1,1,9,23,0.7318050328270524,0.8191937839252749,0.7676635179494343,0.7604222994721257,0.0
1,1,9,24,0.6836664221814152,0.7831262226875706,0.7210657040089398,0.7140208574739282,0.0
1,1,10,1,0.6870868362835147,0.7674390837535245,0.7062569842156726,0.6714561606797992,0.0
1,1,10,2,0.6744015613744234,0.7424664076635531,0.6831217698002514,0.6425131968585039,0.0
1,1,10,3,0.6745354036653751,0.725649574298074,0.6741186792848164,0.6316982103772371,0.0
1,1,10,4,0.6719477860403085,0.7301224294859431,0.6695025492387205,0.6352774559031801,0.0
1,1,10,5,0.6820008292273492,0.7411713920958127,0.67991339572566,0.6510879361400799,0.0
1,1,10,6,0.7146583482195703,0.7608905298542419,0.7259000907948038,0.6864683919145101,0.0
1,1,10,7,0.7929709597919912,0.843780710697196,0.817087756669926,0.7936397579503026,0.0
1,1,10,8,0.86966259250733,0.910046932833696,0.8860459735996647,0.8887343890820136,0.0
1,1,10,9,0.8925496242600751,0.938895471119316,0.925299448246962,0.925350843311446,0.0
1,1,10,10,0.9058446251612798,0.948557573085719,0.926488947478698,0.9299858375177033,0.0
1,1,10,11,0.9129977520443664,0.9645845387999522,0.9322618382455652,0.9251448435689456,0.0
1,1,10,12,0.9090717115097826,0.9573838848630132,0.9271546305349908,0.905008368739539,0.0
1,1,10,13,0.9204631776063406,0.9580359849006695,0.912084002654002,0.8988798764001545,0.0
1,1,10,14,0.9243297326782792,0.929352767751357,0.8947980688643665,0.8744431569460538,0.0
1,1,10,15,0.9095773379422668,0.9047015494264276,0.8724813172230759,0.8514999356250804,0.0
1,1,10,16,0.911391644552946,0.9041412944644972,0.867243155468641,0.8489506888116389,0.0
1,1,10,17,0.9214298163743252,0.8944791924980943,0.8943069911998883,0.8569074288657139,0.0
1,1,10,18,0.9450455450444742,0.908843762341682,0.9312905957535969,0.8925196343504571,0.0
1,1,10,19,0.9364945097892252,0.9037463606388744,0.9236952612096662,0.8842281447148191,0.0
1,1,10,20,0.9085958278086208,0.891925899392904,0.8905638881128649,0.8645551693060384,0.0
1,1,10,21,0.8662570497708917,0.8526529450123531,0.836807253107976,0.8169434788206514,0.0
1,1,10,22,0.8290935069832958,0.8174579119940485,0.7857460888392234,0.7839577700527874,0.0
1,1,10,23,0.7894613174959236,0.7753377602659833,0.7497009882665177,0.7425003218745977,0.0
1,1,10,24,0.7648640786921287,0.7194592161941238,0.712499126973041,0.7026393717007854,0.0
1,1,11,1,0.7313737632228747,0.6847050395393051,0.6638169611677609,0.6689584138019827,0.0
1,1,11,2,0.7073862504111932,0.6366700649344685,0.6392194265958933,0.6496716879103901,0.0
1,1,11,3,0.6824023561002044,0.625446596680719,0.6176665735437911,0.635509205613493,0.0
1,1,11,4,0.6981362609698628,0.6233617134617327,0.6204056956278811,0.6170979786275267,0.0
1,1,11,5,0.7033263675856575,0.621781978159241,0.6375934138846208,0.6119994850006437,0.0
1,1,11,6,0.6701780935266134,0.6278529376647471,0.6500231352144155,0.6058709926612592,0.0
1,1,11,7,0.6948348177930536,0.6476822895140477,0.655599594915491,0.6097077378653276,0.0
1,1,11,8,0.7500224557621485,0.6654451271595073,0.6798042673557759,0.6434659456675679,0.0
1,1,11,9,0.7733407571190714,0.7234820305109342,0.7268931589607487,0.6797734002832496,0.0
1,1,11,10,0.74376161081874,0.7562615380376381,0.7554738790333846,0.7154371057036178,0.0
1,1,11,11,0.7475984231593561,0.7870296384059369,0.7677508206453415,0.7351100811123986,0.0
1,1,11,12,0.7741735535961043,0.8001175616969296,0.7770812962704289,0.7404918243852195,0.0
1,1,11,13,0.7618154487315617,0.8028453604459996,0.768460155049588,0.7485515643105446,0.0
1,1,11,14,0.7383633050836871,0.8062344437402988,0.7557248742841179,0.7374790781511523,0.0
1,1,11,15,0.7444159509078373,0.8036719661275361,0.7411125855566421,0.7152826058967426,0.0
1,1,11,16,0.78245690426945,0.8118645468823189,0.749711901103506,0.7100296124629845,0.0
1,1,11,17,0.8056711060667437,0.8205806445687415,0.7873066245285655,0.7232393459508175,0.0
1,1,11,18,0.869855920260927,0.8460492840676347,0.8419581121665037,0.7676065404918244,0.0
1,1,11,19,0.8472514444557466,0.8503568181191965,0.8414888601760022,0.7750740311574611,0.0
1,1,11,20,0.8606505449165804,0.8264495449076498,0.8068624284117893,0.7557615552980559,0.0
1,1,11,21,0.8164082320742044,0.7883889455266856,0.7578310518228804,0.7181666022917471,0.0
1,1,11,22,0.7857286047149367,0.7475362558436429,0.7217095613912557,0.6954551306810867,0.0
1,1,11,23,0.7410847649997054,0.7173375949448471,0.6978431868976114,0.6815758980301274,0.0
1,1,11,24,0.6794132116022825,0.6891136031741658,0.6585133223913955,0.6500064374919531,0.0
1,1,12,1,0.7036981517271901,0.6373589030024155,0.6284484564883364,0.6173297283378396,0.0
1,1,12,2,0.6845289613897707,0.6198899695992799,0.6129304022908227,0.5858117677352903,0.0
1,1,12,3,0.6735092794347453,0.614847674941908,0.6127994482469619,0.5640530449336938,0.0
1,1,12,4,0.663575207172995,0.6163263806611009,0.6105623166643386,0.5531093086133643,0.0
1,1,12,5,0.6537898485678577,0.6152885313053941,0.6090781708339154,0.5534955581305523,0.0
1,1,12,6,0.6444506309325595,0.6265487375894342,0.6103004085766168,0.5532638084202395,0.0
1,1,12,7,0.6427850379784935,0.618190835698344,0.6132359617264981,0.5500450624436719,0.0
1,1,12,8,0.6758143411122473,0.6375150396311502,0.6205584753457187,0.5712887858890177,0.0
1,1,12,9,0.708114947328597,0.6916026047263476,0.6544319213577315,0.6000772499034376,0.0
1,1,12,10,0.745382589675822,0.710035911424609,0.6862646668529124,0.6407106991116261,0.0
1,1,12,11,0.7628861870591754,0.7475270713360703,0.708657808353122,0.6717909102613622,0.0
1,1,12,12,0.7859516751998562,0.7866714426106044,0.727788011593798,0.6882966396292005,0.0
1,1,12,13,0.7614734073213517,0.7862122172319731,0.7149654281324207,0.7002446246942191,0.0
1,1,12,14,0.7221237737815444,0.7623967890961526,0.6806227301299065,0.6708381614522981,0.0
1,1,12,15,0.7064642257401924,0.7466912811469613,0.6602048121245985,0.6430539461825673,0.0
1,1,12,16,0.7011105341021234,0.7281202068351106,0.664733639474787,0.6360242049697438,0.0
1,1,12,17,0.7153721737713128,0.7469117093287043,0.714703520044699,0.6600489249388438,0.0
1,1,12,18,0.7504983394633101,0.7915208626089513,0.78672824416818,0.7218230977211278,0.0
1,1,12,19,0.7559710020266697,0.8048016605589692,0.7993216580528006,0.7426290717136603,0.0
1,1,12,20,0.737233081293428,0.7976193756371752,0.773807445173907,0.7280030899961375,0.0
1,1,12,21,0.6964409252844743,0.761919194702376,0.7352633049308563,0.7044161194798506,0.0
1,1,12,22,0.6734646653377614,0.7371393932714297,0.7098254819108815,0.691515385605768,0.0
1,1,12,23,0.6686463428634992,0.7165293582784559,0.6990981631512782,0.6800823998970001,0.0
1,1,12,24,0.6346504009617608,0.6815731224570395,0.6649846347255204,0.660203424745719,0.0
1,1,13,1,0.6001785753588609,0.6497028811800255,0.6427879242911021,0.6441611947985065,0.0
1,1,13,2,0.5871066449425757,0.6377262833053206,0.6324098163151278,0.6246942191322261,0.0
1,1,13,3,0.5828534343634431,0.6357607986847785,0.630696500907948,0.6219132226084717,0.0
1,1,13,4,0.5932931330576776,0.6264568925137078,0.6417948561251572,0.623973220033475,0.0
1,1,13,5,0.6189164960921024,0.6517969489065844,0.646301857801369,0.6449594438006953,0.0
1,1,13,6,0.663872634486221,0.7190183598306377,0.6943510790613214,0.698905626367967,0.0
1,1,13,7,0.7491450451881316,0.8189641712359592,0.8100598896493924,0.8294837131453585,0.0
1,1,13,8,0.8300750171169418,0.8921646965897924,0.9097050041905296,0.928312089609888,0.0
1,1,13,9,0.8621376814827107,0.9242829195712672,0.9578742666573544,0.9736062829921462,0.0
1,1,13,10,0.8779459431806756,0.9172659557857804,0.9564774235228384,0.9867387665765418,0.0
1,1,13,11,0.8950182709598514,0.9301977424480388,0.9503771476463192,0.978601776747779,0.0
1,1,13,12,0.9081943009357656,0.9253023999118288,0.946393962145551,0.9658040427449466,0.0
1,1,13,13,0.912373154686592,0.9607454146345944,0.9306358255342926,0.9601132998583752,0.0
1,1,13,14,0.901145273612308,0.9475105392224396,0.91326258904875,0.9493240633449208,0.0
1,1,13,15,0.8875528453978774,0.9264688323735524,0.8896472098058388,0.91201235998455,0.0
1,1,13,16,0.8954049264670453,0.9300232368041588,0.8891997834893142,0.8922363847045192,0.0
1,1,13,17,0.9153176850875298,0.929821177637561,0.9286169506914372,0.915926355092056,0.0
1,1,13,18,0.9494920833772038,0.955317370659172,0.977877496857103,0.957718552851809,0.0
1,1,13,19,0.9517525309577218,0.9684604009956006,0.9775501117474508,0.9556070554911806,0.0
1,1,13,20,0.9461311547377492,0.9733557435318104,0.951577559715044,0.9394875756405304,0.0
1,1,13,21,0.9095475952109444,0.9350747159691032,0.898704864506216,0.8954293807132742,0.0
1,1,13,22,0.870153347574153,0.8987683575345108,0.8501536527447968,0.8613106733616583,0.0
1,1,13,23,0.836663032104899,0.8326950100570358,0.8110638706523258,0.8226599716750354,0.0
1,1,13,24,0.8026076047405154,0.7788370576511541,0.7666158855985473,0.7701300373374533,0.0
1,1,14,1,0.7555992178851371,0.7446063979279751,0.7430005063556363,0.7294965881292649,0.0
1,1,14,2,0.7352254469291521,0.7325379549775439,0.7301997485682358,0.7016093729882837,0.0
1,1,14,3,0.738705346493897,0.7315460281597003,0.7223425059365833,0.6817303978370027,0.0
1,1,14,4,0.7441185235946113,0.7378374158469494,0.7238048260930298,0.6803398995751255,0.0
1,1,14,5,0.7624549174549977,0.7229309600565765,0.725638182707082,0.7058323677095404,0.0
1,1,14,6,0.8027860611284511,0.7671451795112005,0.78125,0.746620316724604,0.0
1,1,14,7,0.879091038336596,0.885166101819451,0.8709971713926526,0.8661259173426034,0.0
1,1,14,8,0.9431122675085049,0.9592667089154016,0.9472888147786004,0.9531608085489892,0.0
1,1,14,9,0.9713083768023352,0.985690537201848,0.9821116776086046,0.9994850006437492,0.0
1,1,14,10,0.9746395627104668,0.9935708446991616,0.9682087232853752,1.0,0.0
1,1,14,11,0.976662068440404,0.9906869093213568,0.9657751606369605,0.9875370155787304,0.0
1,1,14,12,0.9798594120575842,0.97059120675245,0.966353540997346,0.9672460409424488,0.0
1,1,14,13,0.9782086904691796,0.9890153289431388,0.959096504400056,0.9377880777649028,0.0
1,1,14,14,0.9642296067475548,0.9772958972804672,0.9491112585556644,0.9188876013904984,0.0
1,1,14,15,0.9559908701711932,0.948190192782814,0.9441677433999164,0.8908716364104545,0.0
1,1,14,16,0.9505479503391564,0.9311070086977288,0.9214581296270428,0.8880648899188877,0.0
1,1,14,17,0.9593666701763088,0.94481947850366,0.9412540159240118,0.906579116776104,0.0
1,1,14,18,0.9870422816719936,0.9558776256211023,0.9845234145830424,0.9511523110596112,0.0
1,1,14,19,0.9824619010483122,0.9435520164586376,0.9765352179075292,0.9498133127333592,0.0
1,1,14,20,0.9514699750101572,0.9185426023383756,0.9401518193881828,0.9343890820136476,0.0
1,1,14,21,0.9173996762801122,0.8927984276123035,0.8849437770638358,0.8979013776232779,0.0
1,1,14,22,0.8735440189449301,0.8609649243655801,0.832911370303115,0.8585296768379039,0.0
1,1,14,23,0.8278889263647302,0.8005859715831336,0.7918791032267076,0.8208574739281576,0.0
1,1,14,24,0.774158682230443,0.7589066762185546,0.7477366776086046,0.7648770439036952,0.0
