C,Nodal Load Weights Report
C,Filename: nodal_load_weights_202407_4005.csv
C,Report generated 2024-08-20 10:44:22 EST
H,Day,Hour,Location ID,Network Node Description,MW Factor,Energy Component,Congestion Component,Marginal Loss Component,Price
"D","2024-07-09","23","49016","LD.DRUMROCK12.5","12.000","40.73","0.42","-0.35","40.8"
"D","2024-07-09","23","68506","LD.JEPSON  13.8","21.000","40.73","0.42","0.01","41.16"
"D","2024-07-09","23","68507","LD.JEPSON  69  ","34.000","40.73","0.42","0.01","41.16"
"D","2024-07-09","23","68508","LD.JEPSON  23  ","24.000","40.73","0.42","0.01","41.16"
"D","2024-07-09","23","69268","LD.DUNNL_PK13.8","33.000","40.73","0.42","0.22","41.37"
"D","2024-07-09","24","4197","LD.NASNVILL13.8","26.000","43.89","0.6","-0.45","44.04"
"D","2024-07-09","24","4216","LD.WSHNGTN 14.4","35.000","43.89","0.6","-0.13","44.36"
"D","2024-07-09","24","4217","LD.PAWTUCKT13.8","14.000","43.89","0.6","0.16","44.65"
"D","2024-07-09","24","4218","LD.VALLEY  13.8","28.000","43.89","0.6","0.15","44.64"
"D","2024-07-09","24","4219","LD.STAPLES 13.8","18.000","43.89","0.6","0.05","44.54"
"D","2024-07-09","24","4220","LD.RVERSIDE13.8","32.000","43.89","0.6","-0.08","44.41"
"D","2024-07-09","24","4255","LD.KENTCNTY34.5","57.000","43.89","0.6","-0.41","44.08"
"D","2024-07-09","24","4275","LD.TIVERTON12.5","21.000","43.89","0.6","-0.8","43.69"
"D","2024-07-09","24","4276","LD.WOOD_RV 34.5","27.000","43.89","0.6","0.11","44.6"
"D","2024-07-09","24","4277","LD.KENYON  12.5","19.000","43.89","0.6","0.09","44.58"
"D","2024-07-09","24","4279","LD.W_KNGSTN34.5","43.000","43.89","0.6","0.03","44.52"
"D","2024-07-09","24","4280","LD.DRUMROCK23","50.000","43.89","0.6","-0.43","44.06"
"D","2024-07-09","24","4282","LD.PONTIAC 12.5","24.000","43.89","0.6","-0.43","44.06"
"D","2024-07-09","24","4283","LD.LINCOLN 12.5","30.000","43.89","0.6","-0.43","44.06"
"D","2024-07-09","24","4285","LD.W_CRNSTN12.5","16.000","43.89","0.6","-0.71","43.78"
"D","2024-07-09","24","4286","LD.JOHNSTON23","39.000","43.89","0.6","-0.86","43.63"
"D","2024-07-09","24","4287","LD.PUTNM_PK12.5","27.000","43.89","0.6","-0.68","43.81"
"D","2024-07-09","24","4288","LD.WOLF_HL 23","18.000","43.89","0.6","-0.64","43.85"
"D","2024-07-09","24","4289","LD.FARNPIKE12.5","20.000","43.89","0.6","-0.6","43.89"
"D","2024-07-09","24","4295","LD.BRISTLRI12.5","10.000","43.89","0.6","-0.14","44.35"
"D","2024-07-09","24","4298","LD.PHILIPD 23","13.000","43.89","0.6","-0.61","43.88"
"D","2024-07-09","24","4299","LD.WAMPNOAG12.5","30.000","43.89","0.6","-0.69","43.8"
"D","2024-07-09","24","4301","LD.FRNKLNSQ11.5","98.000","43.89","0.6","-0.88","43.61"
"D","2024-07-09","24","4302","LD.ADMIRAL 23  ","31.000","43.89","0.6","-0.88","43.61"
"D","2024-07-09","24","4813","LD.BLACKBRN115 1X LD","7.000","43.89","0.6","-0.43","44.06"
"D","2024-07-09","24","4821","LD.CLARKSON12.5T1 LD","25.000","43.89","0.6","-0.39","44.1"
"D","2024-07-09","24","4822","LD.CLARKSON12.5T2 LD","21.000","43.89","0.6","-0.88","43.61"
"D","2024-07-09","24","4825","LD.DAVISVIL34.5T1 LD","12.000","43.89","0.6","-0.21","44.28"
"D","2024-07-09","24","4826","LD.DAVISVIL34.5T2 LD","15.000","43.89","0.6","-0.3","44.19"
"D","2024-07-09","24","4893","LD.OLD_BAPT12.5T1 LD","9.000","43.89","0.6","-0.21","44.28"
"D","2024-07-09","24","4894","LD.OLD_BAPT12.5T2 LD","8.000","43.89","0.6","-0.3","44.19"
"D","2024-07-09","24","4904","LD.SOKANSET23  T1 LD","13.000","43.89","0.6","-0.43","44.06"
"D","2024-07-09","24","4905","LD.SOKANSET23  T2 LD","13.000","43.89","0.6","-0.43","44.06"
"D","2024-07-09","24","4910","LD.WARREN  12.5T1 LD","9.000","43.89","0.6","-0.47","44.02"
"D","2024-07-09","24","4911","LD.WARREN  12.5T2 LD","10.000","43.89","0.6","-0.14","44.35"
"D","2024-07-09","24","4912","LD.WARREN  23  T5 LD","3.000","43.89","0.6","-0.14","44.35"
"D","2024-07-09","24","4913","LD.WARREN  23  T6 LD","17.000","43.89","0.6","-0.47","44.02"
"D","2024-07-09","24","10474","LD.DEXTR_RI13.8","14.000","43.89","0.6","-0.24","44.25"
"D","2024-07-09","24","10684","LD.JOHNSTON12.5","53.000","43.89","0.6","-0.86","43.63"
"D","2024-07-09","24","10813","LD.FRNKLNSQ12.5","51.000","43.89","0.6","-0.88","43.61"
"D","2024-07-09","24","10888","LD.KILVERT 12.5","20.000","43.89","0.6","-0.43","44.06"
"D","2024-07-09","24","15918","LD.TOWER_HL13.0","19.000","43.89","0.6","-0.14","44.35"
"D","2024-07-09","24","39678","LD.WOONSCKT13.8","18.000","43.89","0.6","-0.39","44.1"
"D","2024-07-09","24","46608","LD.HILND_PK13.8","16.000","43.89","0.6","0.01","44.5"
"D","2024-07-09","24","47381","LD.N_LONDON12.5","17.000","43.89","0.6","-0.53","43.96"
"D","2024-07-09","24","48168","LD.KENTCNTY12.5","20.000","43.89","0.6","-0.41","44.08"
"D","2024-07-09","24","49016","LD.DRUMROCK12.5","11.000","43.89","0.6","-0.43","44.06"
"D","2024-07-09","24","68506","LD.JEPSON  13.8","20.000","43.89","0.6","-0.13","44.36"
"D","2024-07-09","24","68507","LD.JEPSON  69  ","32.000","43.89","0.6","-0.13","44.36"
"D","2024-07-09","24","68508","LD.JEPSON  23  ","22.000","43.89","0.6","-0.13","44.36"
"D","2024-07-09","24","69268","LD.DUNNL_PK13.8","31.000","43.89","0.6","0.16","44.65"
"D","2024-07-10","01","4197","LD.NASNVILL13.8","21.000","43.62","0.26","-0.51","43.37"
"D","2024-07-10","01","4216","LD.WSHNGTN 14.4","33.000","43.62","0.26","-0.22","43.66"
"D","2024-07-10","01","4217","LD.PAWTUCKT13.8","13.000","43.62","0.26","0.05","43.93"
"D","2024-07-10","01","4218","LD.VALLEY  13.8","25.000","43.62","0.26","0.04","43.92"
"D","2024-07-10","01","4219","LD.STAPLES 13.8","16.000","43.62","0.26","-0.05","43.83"
"D","2024-07-10","01","4220","LD.RVERSIDE13.8","31.000","43.62","0.26","-0.17","43.71"
"D","2024-07-10","01","4255","LD.KENTCNTY34.5","52.000","43.62","0.26","-0.47","43.41"
"D","2024-07-10","01","4275","LD.TIVERTON12.5","19.000","43.62","0.26","-0.93","42.95"
"D","2024-07-10","01","4276","LD.WOOD_RV 34.5","24.000","43.62","0.26","0.04","43.92"
"D","2024-07-10","01","4277","LD.KENYON  12.5","17.000","43.62","0.26","0.01","43.89"
"D","2024-07-10","01","4279","LD.W_KNGSTN34.5","38.000","43.62","0.26","-0.05","43.83"
"D","2024-07-10","01","4280","LD.DRUMROCK23","45.000","43.62","0.26","-0.49","43.39"
"D","2024-07-10","01","4282","LD.PONTIAC 12.5","22.000","43.62","0.26","-0.49","43.39"
"D","2024-07-10","01","4283","LD.LINCOLN 12.5","27.000","43.62","0.26","-0.49","43.39"
"D","2024-07-10","01","4285","LD.W_CRNSTN12.5","14.000","43.62","0.26","-0.78","43.1"
"D","2024-07-10","01","4286","LD.JOHNSTON23","36.000","43.62","0.26","-0.94","42.94"
"D","2024-07-10","01","4287","LD.PUTNM_PK12.5","25.000","43.62","0.26","-0.76","43.12"
"D","2024-07-10","01","4288","LD.WOLF_HL 23","16.000","43.62","0.26","-0.71","43.17"
"D","2024-07-10","01","4289","LD.FARNPIKE12.5","18.000","43.62","0.26","-0.67","43.21"
"D","2024-07-10","01","4295","LD.BRISTLRI12.5","9.000","43.62","0.26","-0.23","43.65"
"D","2024-07-10","01","4298","LD.PHILIPD 23","12.000","43.62","0.26","-0.71","43.17"
"D","2024-07-10","01","4299","LD.WAMPNOAG12.5","28.000","43.62","0.26","-0.78","43.1"
"D","2024-07-10","01","4301","LD.FRNKLNSQ11.5","96.000","43.62","0.26","-0.97","42.91"
"D","2024-07-10","01","4302","LD.ADMIRAL 23  ","30.000","43.62","0.26","-0.97","42.91"
"D","2024-07-10","01","4821","LD.CLARKSON12.5T1 LD","23.000","43.62","0.26","-0.46","43.42"
"D","2024-07-10","01","4822","LD.CLARKSON12.5T2 LD","20.000","43.62","0.26","-0.97","42.91"
"D","2024-07-10","01","4825","LD.DAVISVIL34.5T1 LD","11.000","43.62","0.26","-0.27","43.61"
"D","2024-07-10","01","4826","LD.DAVISVIL34.5T2 LD","13.000","43.62","0.26","-0.36","43.52"
"D","2024-07-10","01","4893","LD.OLD_BAPT12.5T1 LD","8.000","43.62","0.26","-0.27","43.61"
"D","2024-07-10","01","4894","LD.OLD_BAPT12.5T2 LD","7.000","43.62","0.26","-0.36","43.52"
"D","2024-07-10","01","4904","LD.SOKANSET23  T1 LD","12.000","43.62","0.26","-0.49","43.39"
"D","2024-07-10","01","4905","LD.SOKANSET23  T2 LD","12.000","43.62","0.26","-0.49","43.39"
"D","2024-07-10","01","4910","LD.WARREN  12.5T1 LD","8.000","43.62","0.26","-0.55","43.33"
"D","2024-07-10","01","4911","LD.WARREN  12.5T2 LD","9.000","43.62","0.26","-0.23","43.65"
"D","2024-07-10","01","4912","LD.WARREN  23  T5 LD","2.000","43.62","0.26","-0.23","43.65"
"D","2024-07-10","01","4913","LD.WARREN  23  T6 LD","17.000","43.62","0.26","-0.55","43.33"
"D","2024-07-10","01","10474","LD.DEXTR_RI13.8","13.000","43.62","0.26","-0.39","43.49"
"D","2024-07-10","01","10684","LD.JOHNSTON12.5","49.000","43.62","0.26","-0.94","42.94"
"D","2024-07-10","01","10813","LD.FRNKLNSQ12.5","46.000","43.62","0.26","-0.97","42.91"
"D","2024-07-10","01","10888","LD.KILVERT 12.5","19.000","43.62","0.26","-0.49","43.39"
"D","2024-07-10","01","15918","LD.TOWER_HL13.0","17.000","43.62","0.26","-0.22","43.66"
"D","2024-07-10","01","39678","LD.WOONSCKT13.8","16.000","43.62","0.26","-0.46","43.42"
"D","2024-07-10","01","46608","LD.HILND_PK13.8","15.000","43.62","0.26","-0.09","43.79"
"D","2024-07-10","01","47381","LD.N_LONDON12.5","16.000","43.62","0.26","-0.59","43.29"
"D","2024-07-10","01","48168","LD.KENTCNTY12.5","18.000","43.62","0.26","-0.47","43.41"
"D","2024-07-10","01","49016","LD.DRUMROCK12.5","10.000","43.62","0.26","-0.49","43.39"
"D","2024-07-10","01","68506","LD.JEPSON  13.8","18.000","43.62","0.26","-0.29","43.59"
"D","2024-07-10","01","68507","LD.JEPSON  69  ","30.000","43.62","0.26","-0.29","43.59"
"D","2024-07-10","01","68508","LD.JEPSON  23  ","20.000","43.62","0.26","-0.29","43.59"
"D","2024-07-10","01","69268","LD.DUNNL_PK13.8","28.000","43.62","0.26","0.05","43.93"
"D","2024-07-10","02","4197","LD.NASNVILL13.8","23.000","39.29","0.38","-0.55","39.12"
"D","2024-07-10","02","4216","LD.WSHNGTN 14.4","31.000","39.29","0.38","-0.31","39.36"
"D","2024-07-10","02","4217","LD.PAWTUCKT13.8","12.000","39.29","0.38","-0.1","39.57"
"D","2024-07-10","02","4218","LD.VALLEY  13.8","24.000","39.29","0.38","-0.08","39.59"
"D","2024-07-10","02","4219","LD.STAPLES 13.8","14.000","39.29","0.38","-0.17","39.5"
"D","2024-07-10","02","4220","LD.RVERSIDE13.8","29.000","39.29","0.38","-0.26","39.41"
"D","2024-07-10","02","4255","LD.KENTCNTY34.5","49.000","39.29","0.38","-0.5","39.17"
"D","2024-07-10","02","4275","LD.TIVERTON12.5","18.000","39.29","0.38","-1.01","38.66"
"D","2024-07-10","02","4276","LD.WOOD_RV 34.5","23.000","39.29","0.38","-0.03","39.64"
"D","2024-07-10","02","4277","LD.KENYON  12.5","15.000","39.29","0.38","-0.07","39.6"
"D","2024-07-10","02","4279","LD.W_KNGSTN34.5","36.000","39.29","0.38","-0.13","39.54"
"D","2024-07-10","02","4280","LD.DRUMROCK23","42.000","39.29","0.38","-0.52","39.15"
"D","2024-07-10","02","4282","LD.PONTIAC 12.5","20.000","39.29","0.38","-0.52","39.15"
"D","2024-07-10","02","4283","LD.LINCOLN 12.5","25.000","39.29","0.38","-0.52","39.15"
"D","2024-07-10","02","4285","LD.W_CRNSTN12.5","13.000","39.29","0.38","-0.8","38.87"
"D","2024-07-10","02","4286","LD.JOHNSTON23","35.000","39.29","0.38","-0.95","38.72"
"D","2024-07-10","02","4287","LD.PUTNM_PK12.5","22.000","39.29","0.38","-0.78","38.89"
"D","2024-07-10","02","4288","LD.WOLF_HL 23","15.000","39.29","0.38","-0.74","38.93"
"D","2024-07-10","02","4289","LD.FARNPIKE12.5","17.000","39.29","0.38","-0.7","38.97"
"D","2024-07-10","02","4295","LD.BRISTLRI12.5","9.000","39.29","0.38","-0.33","39.34"
"D","2024-07-10","02","4298","LD.PHILIPD 23","11.000","39.29","0.38","-0.76","38.91"
"D","2024-07-10","02","4299","LD.WAMPNOAG12.5","28.000","39.29","0.38","-0.81","38.86"
"D","2024-07-10","02","4301","LD.FRNKLNSQ11.5","95.000","39.29","0.38","-0.98","38.69"
"D","2024-07-10","02","4302","LD.ADMIRAL 23  ","28.000","39.29","0.38","-0.98","38.69"
"D","2024-07-10","02","4821","LD.CLARKSON12.5T1 LD","21.000","39.29","0.38","-0.51","39.16"
"D","2024-07-10","02","4822","LD.CLARKSON12.5T2 LD","18.000","39.29","0.38","-0.98","38.69"
"D","2024-07-10","02","4825","LD.DAVISVIL34.5T1 LD","11.000","39.29","0.38","-0.33","39.34"
"D","2024-07-10","02","4826","LD.DAVISVIL34.5T2 LD","14.000","39.29","0.38","-0.41","39.26"
"D","2024-07-10","02","4893","LD.OLD_BAPT12.5T1 LD","7.000","39.29","0.38","-0.33","39.34"
"D","2024-07-10","02","4894","LD.OLD_BAPT12.5T2 LD","7.000","39.29","0.38","-0.41","39.26"
"D","2024-07-10","02","4904","LD.SOKANSET23  T1 LD","12.000","39.29","0.38","-0.52","39.15"
"D","2024-07-10","02","4905","LD.SOKANSET23  T2 LD","12.000","39.29","0.38","-0.52","39.15"
"D","2024-07-10","02","4910","LD.WARREN  12.5T1 LD","7.000","39.29","0.38","-0.61","39.06"
"D","2024-07-10","02","4911","LD.WARREN  12.5T2 LD","8.000","39.29","0.38","-0.33","39.34"
"D","2024-07-10","02","4912","LD.WARREN  23  T5 LD","1.000","39.29","0.38","-0.33","39.34"
"D","2024-07-10","02","4913","LD.WARREN  23  T6 LD","16.000","39.29","0.38","-0.61","39.06"
"D","2024-07-10","02","10474","LD.DEXTR_RI13.8","12.000","39.29","0.38","-0.56","39.11"
"D","2024-07-10","02","10684","LD.JOHNSTON12.5","46.000","39.29","0.38","-0.95","38.72"
"D","2024-07-10","02","10813","LD.FRNKLNSQ12.5","45.000","39.29","0.38","-0.98","38.69"
"D","2024-07-10","02","10888","LD.KILVERT 12.5","19.000","39.29","0.38","-0.52","39.15"
"D","2024-07-10","02","15918","LD.TOWER_HL13.0","16.000","39.29","0.38","-0.28","39.39"
"D","2024-07-10","02","39678","LD.WOONSCKT13.8","15.000","39.29","0.38","-0.51","39.16"
"D","2024-07-10","02","46608","LD.HILND_PK13.8","15.000","39.29","0.38","-0.2","39.47"
"D","2024-07-10","02","47381","LD.N_LONDON12.5","15.000","39.29","0.38","-0.62","39.05"
"D","2024-07-10","02","48168","LD.KENTCNTY12.5","16.000","39.29","0.38","-0.5","39.17"
"D","2024-07-10","02","49016","LD.DRUMROCK12.5","9.000","39.29","0.38","-0.52","39.15"
"D","2024-07-10","02","68506","LD.JEPSON  13.8","17.000","39.29","0.38","-0.47","39.2"
"D","2024-07-10","02","68507","LD.JEPSON  69  ","28.000","39.29","0.38","-0.47","39.2"
"D","2024-07-10","02","68508","LD.JEPSON  23  ","19.000","39.29","0.38","-0.47","39.2"
"D","2024-07-10","02","69268","LD.DUNNL_PK13.8","26.000","39.29","0.38","-0.1","39.57"
"D","2024-07-10","03","4197","LD.NASNVILL13.8","22.000","40.23","0.7","-0.57","40.36"
"D","2024-07-10","03","4216","LD.WSHNGTN 14.4","30.000","40.23","0.7","-0.34","40.59"
"D","2024-07-10","03","4217","LD.PAWTUCKT13.8","11.000","40.23","0.7","-0.13","40.8"
"D","2024-07-10","03","4218","LD.VALLEY  13.8","22.000","40.23","0.7","-0.11","40.82"
"D","2024-07-10","03","4219","LD.STAPLES 13.8","13.000","40.23","0.7","-0.2","40.73"
"D","2024-07-10","03","4220","LD.RVERSIDE13.8","28.000","40.23","0.7","-0.29","40.64"
"D","2024-07-10","03","4255","LD.KENTCNTY34.5","49.000","40.23","0.7","-0.52","40.41"
"D","2024-07-10","03","4275","LD.TIVERTON12.5","17.000","40.23","0.7","-1.08","39.85"
"D","2024-07-10","03","4276","LD.WOOD_RV 34.5","22.000","40.23","0.7","-0.08","40.85"
"D","2024-07-10","03","4277","LD.KENYON  12.5","14.000","40.23","0.7","-0.11","40.82"
"D","2024-07-10","03","4279","LD.W_KNGSTN34.5","34.000","40.23","0.7","-0.18","40.75"
"D","2024-07-10","03","4280","LD.DRUMROCK23","40.000","40.23","0.7","-0.55","40.38"
"D","2024-07-10","03","4282","LD.PONTIAC 12.5","19.000","40.23","0.7","-0.55","40.38"
"D","2024-07-10","03","4283","LD.LINCOLN 12.5","24.000","40.23","0.7","-0.55","40.38"
"D","2024-07-10","03","4285","LD.W_CRNSTN12.5","12.000","40.23","0.7","-0.83","40.1"
"D","2024-07-10","03","4286","LD.JOHNSTON23","33.000","40.23","0.7","-0.99","39.94"
"D","2024-07-10","03","4287","LD.PUTNM_PK12.5","21.000","40.23","0.7","-0.82","40.11"
"D","2024-07-10","03","4288","LD.WOLF_HL 23","14.000","40.23","0.7","-0.77","40.16"
"D","2024-07-10","03","4289","LD.FARNPIKE12.5","16.000","40.23","0.7","-0.73","40.2"
"D","2024-07-10","03","4295","LD.BRISTLRI12.5","9.000","40.23","0.7","-0.35","40.58"
"D","2024-07-10","03","4298","LD.PHILIPD 23","11.000","40.23","0.7","-0.8","40.13"
"D","2024-07-10","03","4299","LD.WAMPNOAG12.5","26.000","40.23","0.7","-0.85","40.08"
"D","2024-07-10","03","4301","LD.FRNKLNSQ11.5","94.000","40.23","0.7","-1.02","39.91"
"D","2024-07-10","03","4302","LD.ADMIRAL 23  ","27.000","40.23","0.7","-1.02","39.91"
"D","2024-07-10","03","4813","LD.BLACKBRN115 1X LD","13.000","40.23","0.7","-0.55","40.38"
"D","2024-07-10","03","4821","LD.CLARKSON12.5T1 LD","20.000","40.23","0.7","-0.53","40.4"
"D","2024-07-10","03","4822","LD.CLARKSON12.5T2 LD","17.000","40.23","0.7","-1.02","39.91"
"D","2024-07-10","03","4825","LD.DAVISVIL34.5T1 LD","11.000","40.23","0.7","-0.36","40.57"
"D","2024-07-10","03","4826","LD.DAVISVIL34.5T2 LD","14.000","40.23","0.7","-0.43","40.5"
"D","2024-07-10","03","4893","LD.OLD_BAPT12.5T1 LD","7.000","40.23","0.7","-0.36","40.57"
"D","2024-07-10","03","4894","LD.OLD_BAPT12.5T2 LD","6.000","40.23","0.7","-0.43","40.5"
"D","2024-07-10","03","4904","LD.SOKANSET23  T1 LD","11.000","40.23","0.7","-0.55","40.38"
"D","2024-07-10","03","4905","LD.SOKANSET23  T2 LD","11.000","40.23","0.7","-0.55","40.38"
"D","2024-07-10","03","4910","LD.WARREN  12.5T1 LD","7.000","40.23","0.7","-0.64","40.29"
"D","2024-07-10","03","4911","LD.WARREN  12.5T2 LD","8.000","40.23","0.7","-0.35","40.58"
"D","2024-07-10","03","4912","LD.WARREN  23  T5 LD","1.000","40.23","0.7","-0.35","40.58"
"D","2024-07-10","03","4913","LD.WARREN  23  T6 LD","15.000","40.23","0.7","-0.64","40.29"
"D","2024-07-10","03","10474","LD.DEXTR_RI13.8","11.000","40.23","0.7","-0.62","40.31"
"D","2024-07-10","03","10684","LD.JOHNSTON12.5","44.000","40.23","0.7","-0.99","39.94"
"D","2024-07-10","03","10813","LD.FRNKLNSQ12.5","43.000","40.23","0.7","-1.02","39.91"
"D","2024-07-10","03","10888","LD.KILVERT 12.5","19.000","40.23","0.7","-0.55","40.38"
"D","2024-07-10","03","15918","LD.TOWER_HL13.0","15.000","40.23","0.7","-0.31","40.62"
"D","2024-07-10","03","39678","LD.WOONSCKT13.8","15.000","40.23","0.7","-0.53","40.4"
"D","2024-07-10","03","46608","LD.HILND_PK13.8","14.000","40.23","0.7","-0.23","40.7"
"D","2024-07-10","03","47381","LD.N_LONDON12.5","14.000","40.23","0.7","-0.65","40.28"
"D","2024-07-10","03","48168","LD.KENTCNTY12.5","15.000","40.23","0.7","-0.52","40.41"
"D","2024-07-10","03","49016","LD.DRUMROCK12.5","9.000","40.23","0.7","-0.55","40.38"
"D","2024-07-10","03","68506","LD.JEPSON  13.8","16.000","40.23","0.7","-0.54","40.39"
"D","2024-07-10","03","68507","LD.JEPSON  69  ","28.000","40.23","0.7","-0.54","40.39"
"D","2024-07-10","03","68508","LD.JEPSON  23  ","18.000","40.23","0.7","-0.54","40.39"
"D","2024-07-10","03","69268","LD.DUNNL_PK13.8","25.000","40.23","0.7","-0.13","40.8"
"D","2024-07-10","04","4197","LD.NASNVILL13.8","19.000","33.69","0.01","-0.48","33.22"
"D","2024-07-10","04","4216","LD.WSHNGTN 14.4","29.000","33.69","0.01","-0.29","33.41"
"D","2024-07-10","04","4217","LD.PAWTUCKT13.8","11.000","33.69","0.01","-0.11","33.59"
"D","2024-07-10","04","4218","LD.VALLEY  13.8","22.000","33.69","0.01","-0.1","33.6"
"D","2024-07-10","04","4219","LD.STAPLES 13.8","12.000","33.69","0.01","-0.17","33.53"
"D","2024-07-10","04","4220","LD.RVERSIDE13.8","27.000","33.69","0.01","-0.25","33.45"
"D","2024-07-10","04","4255","LD.KENTCNTY34.5","47.000","33.69","0.01","-0.44","33.26"
"D","2024-07-10","04","4275","LD.TIVERTON12.5","16.000","33.69","0.01","-0.9","32.8"
"D","2024-07-10","04","4276","LD.WOOD_RV 34.5","21.000","33.69","0.01","-0.1","33.6"
"D","2024-07-10","04","4277","LD.KENYON  12.5","14.000","33.69","0.01","-0.12","33.58"
"D","2024-07-10","04","4279","LD.W_KNGSTN34.5","34.000","33.69","0.01","-0.17","33.53"
"D","2024-07-10","04","4280","LD.DRUMROCK23","39.000","33.69","0.01","-0.46","33.24"
"D","2024-07-10","04","4282","LD.PONTIAC 12.5","19.000","33.69","0.01","-0.46","33.24"
"D","2024-07-10","04","4283","LD.LINCOLN 12.5","23.000","33.69","0.01","-0.46","33.24"
"D","2024-07-10","04","4285","LD.W_CRNSTN12.5","11.000","33.69","0.01","-0.7","33.0"
"D","2024-07-10","04","4286","LD.JOHNSTON23","32.000","33.69","0.01","-0.83","32.87"
"D","2024-07-10","04","4287","LD.PUTNM_PK12.5","20.000","33.69","0.01","-0.69","33.01"
"D","2024-07-10","04","4288","LD.WOLF_HL 23","14.000","33.69","0.01","-0.65","33.05"
"D","2024-07-10","04","4289","LD.FARNPIKE12.5","15.000","33.69","0.01","-0.61","33.09"
"D","2024-07-10","04","4295","LD.BRISTLRI12.5","8.000","33.69","0.01","-0.29","33.41"
"D","2024-07-10","04","4298","LD.PHILIPD 23","11.000","33.69","0.01","-0.67","33.03"
"D","2024-07-10","04","4299","LD.WAMPNOAG12.5","25.000","33.69","0.01","-0.72","32.98"
"D","2024-07-10","04","4301","LD.FRNKLNSQ11.5","93.000","33.69","0.01","-0.86","32.84"
"D","2024-07-10","04","4302","LD.ADMIRAL 23  ","26.000","33.69","0.01","-0.86","32.84"
"D","2024-07-10","04","4821","LD.CLARKSON12.5T1 LD","20.000","33.69","0.01","-0.44","33.26"
"D","2024-07-10","04","4822","LD.CLARKSON12.5T2 LD","17.000","33.69","0.01","-0.86","32.84"
"D","2024-07-10","04","4825","LD.DAVISVIL34.5T1 LD","11.000","33.69","0.01","-0.31","33.39"
"D","2024-07-10","04","4826","LD.DAVISVIL34.5T2 LD","13.000","33.69","0.01","-0.37","33.33"
"D","2024-07-10","04","4893","LD.OLD_BAPT12.5T1 LD","6.000","33.69","0.01","-0.31","33.39"
"D","2024-07-10","04","4894","LD.OLD_BAPT12.5T2 LD","6.000","33.69","0.01","-0.37","33.33"
"D","2024-07-10","04","4904","LD.SOKANSET23  T1 LD","11.000","33.69","0.01","-0.46","33.24"
"D","2024-07-10","04","4905","LD.SOKANSET23  T2 LD","11.000","33.69","0.01","-0.46","33.24"
"D","2024-07-10","04","4910","LD.WARREN  12.5T1 LD","7.000","33.69","0.01","-0.54","33.16"
"D","2024-07-10","04","4911","LD.WARREN  12.5T2 LD","8.000","33.69","0.01","-0.29","33.41"
"D","2024-07-10","04","4912","LD.WARREN  23  T5 LD","1.000","33.69","0.01","-0.29","33.41"
"D","2024-07-10","04","4913","LD.WARREN  23  T6 LD","15.000","33.69","0.01","-0.54","33.16"
"D","2024-07-10","04","10474","LD.DEXTR_RI13.8","11.000","33.69","0.01","-0.51","33.19"
"D","2024-07-10","04","10684","LD.JOHNSTON12.5","42.000","33.69","0.01","-0.83","32.87"
"D","2024-07-10","04","10813","LD.FRNKLNSQ12.5","41.000","33.69","0.01","-0.86","32.84"
"D","2024-07-10","04","10888","LD.KILVERT 12.5","18.000","33.69","0.01","-0.46","33.24"
"D","2024-07-10","04","15918","LD.TOWER_HL13.0","15.000","33.69","0.01","-0.28","33.42"
"D","2024-07-10","04","39678","LD.WOONSCKT13.8","14.000","33.69","0.01","-0.44","33.26"
"D","2024-07-10","04","46608","LD.HILND_PK13.8","13.000","33.69","0.01","-0.2","33.5"
"D","2024-07-10","04","47381","LD.N_LONDON12.5","14.000","33.69","0.01","-0.55","33.15"
"D","2024-07-10","04","48168","LD.KENTCNTY12.5","15.000","33.69","0.01","-0.44","33.26"
"D","2024-07-10","04","49016","LD.DRUMROCK12.5","9.000","33.69","0.01","-0.46","33.24"
"D","2024-07-10","04","68506","LD.JEPSON  13.8","16.000","33.69","0.01","-0.45","33.25"
"D","2024-07-10","04","68507","LD.JEPSON  69  ","27.000","33.69","0.01","-0.45","33.25"
"D","2024-07-10","04","68508","LD.JEPSON  23  ","18.000","33.69","0.01","-0.45","33.25"
"D","2024-07-10","04","69268","LD.DUNNL_PK13.8","24.000","33.69","0.01","-0.11","33.59"
"D","2024-07-10","05","4197","LD.NASNVILL13.8","18.000","29.69","0.05","-0.42","29.32"
"D","2024-07-10","05","4216","LD.WSHNGTN 14.4","29.000","29.69","0.05","-0.25","29.49"
"D","2024-07-10","05","4217","LD.PAWTUCKT13.8","10.000","29.69","0.05","-0.09","29.65"
"D","2024-07-10","05","4218","LD.VALLEY  13.8","21.000","29.69","0.05","-0.09","29.65"
"D","2024-07-10","05","4219","LD.STAPLES 13.8","12.000","29.69","0.05","-0.15","29.59"
"D","2024-07-10","05","4220","LD.RVERSIDE13.8","27.000","29.69","0.05","-0.22","29.52"
"D","2024-07-10","05","4255","LD.KENTCNTY34.5","47.000","29.69","0.05","-0.39","29.35"
"D","2024-07-10","05","4275","LD.TIVERTON12.5","16.000","29.69","0.05","-0.77","28.97"
"D","2024-07-10","05","4276","LD.WOOD_RV 34.5","21.000","29.69","0.05","-0.11","29.63"
"D","2024-07-10","05","4277","LD.KENYON  12.5","14.000","29.69","0.05","-0.13","29.61"
"D","2024-07-10","05","4279","LD.W_KNGSTN34.5","35.000","29.69","0.05","-0.17","29.57"
