Month,Day,Period,EKPC_KY,AP_MD,AP_PA,AP_VA,AP_WV,AEP_VA,AEP_WV,AEP_KY,AEP_TN,AEP_OH,AEP_IN,AEP_MI,DPL_MD,DPL_DE,DPL_VA,DOM_NC,DOM_VA,DAY_OH,JC_NJ,RECO_NJ,BC_MD,ME_PA,PS_NJ,CE_IL,AE_NJ,OVEC_OH,PE_PA,PL_PA,DEOK_OH,DEOK_KY,DUQ_PA,PN_PA,PEP_MD,ATSI_PA,ATSI_OH,NI
1,19,16,0.39348849999999996,0.55857525,0.6042205,0.20681200000000002,0.8985599999999999,0.20681200000000002,0.8985599999999999,0.39348849999999996,0.816006,0.89830875,0.29687875,0.59368025,0.55857525,0.171314,0.20681200000000002,0.00991625,0.20681200000000002,0.89830875,0.05742075,0.05742075,0.55857525,0.6042205,0.05742075,0.71610225,0.05742075,0.89830875,0.6042205,0.6042205,0.89830875,0.39348849999999996,0.6042205,0.6042205,0.55857525,0.6042205,0.89830875,0.0
1,19,17,0.13327250000000002,0.19165924999999998,0.2911495,0.047426,0.751581,0.047426,0.751581,0.13327250000000002,0.6796195,0.748999,0.408763,0.04921625,0.19165924999999998,0.0484715,0.047426,0.0178825,0.047426,0.748999,0.0122375,0.0122375,0.19165924999999998,0.2911495,0.0122375,0.4345,0.0122375,0.748999,0.2911495,0.2911495,0.748999,0.13327250000000002,0.2911495,0.2911495,0.19165924999999998,0.2911495,0.748999,0.0
1,19,18,0.0,0.0,0.0,0.0021604999999999997,0.0,0.0021604999999999997,0.0,0.0,0.1358945,0.0,0.013704000000000001,0.0015827500000000002,0.0,0.0,0.0021604999999999997,0.0,0.0021604999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,8,0.043637,0.0028515000000000003,0.0,0.0,0.0,0.0,0.0,0.043637,0.0,0.0,0.0,0.0,0.0028515000000000003,0.0032275,0.0,0.013185,0.0,0.0,0.01547025,0.01547025,0.0028515000000000003,0.0,0.01547025,0.21255449999999998,0.01547025,0.0,0.0,0.0,0.0,0.043637,0.0,0.0,0.0028515000000000003,0.0,0.0,0.0
1,20,9,0.352457,0.167897,0.25139975000000003,0.68927575,0.62871475,0.68927575,0.62871475,0.352457,0.5228965,0.5865635,0.00883975,0.085154,0.167897,0.08919450000000001,0.68927575,0.42439825000000003,0.68927575,0.5865635,0.30452825,0.30452825,0.167897,0.25139975000000003,0.30452825,0.21295175,0.30452825,0.5865635,0.25139975000000003,0.25139975000000003,0.5865635,0.352457,0.25139975000000003,0.25139975000000003,0.167897,0.25139975000000003,0.5865635,0.0
1,20,10,0.57349425,0.13264099999999998,0.615753,0.9082295,0.848995,0.9082295,0.848995,0.57349425,0.62270025,0.87506725,0.057137,0.041619,0.13264099999999998,0.2289405,0.9082295,0.6796235,0.9082295,0.87506725,0.5368189999999999,0.5368189999999999,0.13264099999999998,0.615753,0.5368189999999999,0.83999775,0.5368189999999999,0.87506725,0.615753,0.615753,0.87506725,0.57349425,0.615753,0.615753,0.13264099999999998,0.615753,0.87506725,0.0
1,20,11,0.7091275,0.31441399999999997,0.6298954999999999,0.9729295,0.937071,0.9729295,0.937071,0.7091275,0.63494175,0.9631912499999999,0.1009065,0.0363255,0.31441399999999997,0.07853275,0.9729295,0.6771735,0.9729295,0.9631912499999999,0.68389625,0.68389625,0.31441399999999997,0.6298954999999999,0.68389625,0.75417075,0.68389625,0.9631912499999999,0.6298954999999999,0.6298954999999999,0.9631912499999999,0.7091275,0.6298954999999999,0.6298954999999999,0.31441399999999997,0.6298954999999999,0.9631912499999999,0.0
1,20,12,0.7774942499999999,0.4042445,0.57515025,0.9963964999999999,0.9560339999999999,0.9963964999999999,0.9560339999999999,0.7774942499999999,0.87885625,0.9968795,0.26209550000000004,0.11581675,0.4042445,0.60156025,0.9963964999999999,0.6171125,0.9963964999999999,0.9968795,0.76550275,0.76550275,0.4042445,0.57515025,0.76550275,0.6419790000000001,0.76550275,0.9968795,0.57515025,0.57515025,0.9968795,0.7774942499999999,0.57515025,0.57515025,0.4042445,0.57515025,0.9968795,0.0
1,20,13,0.77970125,0.49714925,0.538278,1.00462225,0.8023472500000001,1.00462225,0.8023472500000001,0.77970125,0.8863372500000001,0.996697,0.270031,0.250427,0.49714925,0.380106,1.00462225,0.5935915,1.00462225,0.996697,0.77886175,0.77886175,0.49714925,0.538278,0.77886175,0.521969,0.77886175,0.996697,0.538278,0.538278,0.996697,0.77970125,0.538278,0.538278,0.49714925,0.538278,0.996697,0.0
1,20,14,0.7179315000000001,0.52293825,0.56448425,0.99405175,0.8400172499999999,0.99405175,0.8400172499999999,0.7179315000000001,0.87465125,0.988724,0.2797415,0.21999649999999998,0.52293825,0.08607250000000001,0.99405175,0.6347229999999999,0.99405175,0.988724,0.7211727499999999,0.7211727499999999,0.52293825,0.56448425,0.7211727499999999,0.40276875,0.7211727499999999,0.988724,0.56448425,0.56448425,0.988724,0.7179315000000001,0.56448425,0.56448425,0.52293825,0.56448425,0.988724,0.0
1,20,15,0.5964149999999999,0.18547225,0.6107685,0.971125,0.601445,0.971125,0.601445,0.5964149999999999,0.79619525,0.9569044999999999,0.31944125,0.25002,0.18547225,0.2291415,0.971125,0.68838725,0.971125,0.9569044999999999,0.6017815000000001,0.6017815000000001,0.18547225,0.6107685,0.6017815000000001,0.5609059999999999,0.6017815000000001,0.9569044999999999,0.6107685,0.6107685,0.9569044999999999,0.5964149999999999,0.6107685,0.6107685,0.18547225,0.6107685,0.9569044999999999,0.0
1,20,16,0.409623,0.1298775,0.5900342500000001,0.924016,0.857476,0.924016,0.857476,0.409623,0.51939025,0.900107,0.173797,0.11843574999999999,0.1298775,0.38764024999999996,0.924016,0.65324375,0.924016,0.900107,0.40049475,0.40049475,0.1298775,0.5900342500000001,0.40049475,0.07102925,0.40049475,0.900107,0.5900342500000001,0.5900342500000001,0.900107,0.409623,0.5900342500000001,0.5900342500000001,0.1298775,0.5900342500000001,0.900107,0.0
1,20,17,0.1444885,0.014266500000000001,0.279735,0.8067297499999999,0.5650164999999999,0.8067297499999999,0.5650164999999999,0.1444885,0.46809500000000004,0.7256414999999999,0.37996375,0.017987,0.014266500000000001,0.1087295,0.8067297499999999,0.2861075,0.8067297499999999,0.7256414999999999,0.12645375,0.12645375,0.014266500000000001,0.279735,0.12645375,0.044549750000000006,0.12645375,0.7256414999999999,0.279735,0.279735,0.7256414999999999,0.1444885,0.279735,0.279735,0.014266500000000001,0.279735,0.7256414999999999,0.0
1,20,18,0.0,0.0,0.0,0.25242725,0.0,0.25242725,0.0,0.0,0.00380975,0.0,0.007843,0.002146,0.0,0.0,0.25242725,0.0,0.25242725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,8,0.045976750000000004,0.00243975,0.0,0.0,0.0,0.0,0.0,0.045976750000000004,0.0,0.0,0.0,0.0,0.00243975,0.02103925,0.0,0.016968,0.0,0.0,0.01054775,0.01054775,0.00243975,0.0,0.01054775,0.21334475,0.01054775,0.0,0.0,0.0,0.0,0.045976750000000004,0.0,0.0,0.00243975,0.0,0.0,0.0
1,21,9,0.353811,0.130229,0.06325725,0.61453175,0.00385825,0.61453175,0.00385825,0.353811,0.09036849999999999,0.00865475,0.06644599999999999,0.0012845,0.130229,0.346895,0.61453175,0.4143715,0.61453175,0.00865475,0.29132549999999996,0.29132549999999996,0.130229,0.06325725,0.29132549999999996,0.53912625,0.29132549999999996,0.00865475,0.06325725,0.06325725,0.00865475,0.353811,0.06325725,0.06325725,0.130229,0.06325725,0.00865475,0.0
1,21,10,0.5747337499999999,0.11418500000000001,0.21943275,0.83937325,0.0639125,0.83937325,0.0639125,0.5747337499999999,0.7807032500000001,0.8359047500000001,0.30968650000000003,0.026563,0.11418500000000001,0.63149175,0.83937325,0.632776,0.83937325,0.8359047500000001,0.51438675,0.51438675,0.11418500000000001,0.21943275,0.51438675,0.84171075,0.51438675,0.8359047500000001,0.21943275,0.21943275,0.8359047500000001,0.5747337499999999,0.21943275,0.21943275,0.11418500000000001,0.21943275,0.8359047500000001,0.0
1,21,11,0.7195202500000001,0.0939015,0.28625049999999996,0.9027735,0.9550045,0.9027735,0.9550045,0.7195202500000001,0.8772894999999999,0.95519825,0.449491,0.035809,0.0939015,0.80667625,0.9027735,0.611598,0.9027735,0.95519825,0.6552830000000001,0.6552830000000001,0.0939015,0.28625049999999996,0.6552830000000001,0.88545275,0.6552830000000001,0.95519825,0.28625049999999996,0.28625049999999996,0.95519825,0.7195202500000001,0.28625049999999996,0.28625049999999996,0.0939015,0.28625049999999996,0.95519825,0.0
1,21,12,0.79934025,0.12942250000000002,0.230046,0.922091,0.44815025,0.922091,0.44815025,0.79934025,0.906439,0.5879315,0.43805425000000003,0.093332,0.12942250000000002,0.9051067500000001,0.922091,0.5678345,0.922091,0.5879315,0.73078175,0.73078175,0.12942250000000002,0.230046,0.73078175,0.903131,0.73078175,0.5879315,0.230046,0.230046,0.5879315,0.79934025,0.230046,0.230046,0.12942250000000002,0.230046,0.5879315,0.0
1,21,13,0.808013,0.02681675,0.12001175,0.92923925,0.33081975,0.92923925,0.33081975,0.808013,0.9227234999999999,0.5416775,0.43172699999999997,0.12988125,0.02681675,0.9257580000000001,0.92923925,0.548042,0.92923925,0.5416775,0.73753525,0.73753525,0.02681675,0.12001175,0.73753525,0.9101480000000001,0.73753525,0.5416775,0.12001175,0.12001175,0.5416775,0.808013,0.12001175,0.12001175,0.02681675,0.12001175,0.5416775,0.0
1,21,14,0.7488400000000001,0.06615225,0.1999645,0.9231415,1.00056025,0.9231415,1.00056025,0.7488400000000001,0.921914,0.56321925,0.47941449999999997,0.12589024999999998,0.06615225,0.86474425,0.9231415,0.5695147500000001,0.9231415,0.56321925,0.68412625,0.68412625,0.06615225,0.1999645,0.68412625,0.8952985,0.68412625,0.56321925,0.1999645,0.1999645,0.56321925,0.7488400000000001,0.1999645,0.1999645,0.06615225,0.1999645,0.56321925,0.0
1,21,15,0.6207485,0.0130525,0.206254,0.9026955,0.983087,0.9026955,0.983087,0.6207485,0.9034607499999999,0.37316924999999995,0.6319095,0.10609375,0.0130525,0.7254550000000001,0.9026955,0.60620075,0.9026955,0.37316924999999995,0.5619145,0.5619145,0.0130525,0.206254,0.5619145,0.8520955,0.5619145,0.37316924999999995,0.206254,0.206254,0.37316924999999995,0.6207485,0.206254,0.206254,0.0130525,0.206254,0.37316924999999995,0.0
1,21,16,0.419036,0.0050185,0.33430225,0.85555025,0.92627675,0.85555025,0.92627675,0.419036,0.847341,0.19136150000000002,0.63590575,0.096494,0.0050185,0.5048965,0.85555025,0.5861372499999999,0.85555025,0.19136150000000002,0.3693495,0.3693495,0.0050185,0.33430225,0.3693495,0.7588425,0.3693495,0.19136150000000002,0.33430225,0.33430225,0.19136150000000002,0.419036,0.33430225,0.33430225,0.0050185,0.33430225,0.19136150000000002,0.0
1,21,17,0.14800524999999998,0.13363724999999999,0.188838,0.7415732500000001,0.7765354999999999,0.7415732500000001,0.7765354999999999,0.14800524999999998,0.7202385,0.78241375,0.39822474999999996,0.190321,0.13363724999999999,0.19731925,0.7415732500000001,0.26259825000000003,0.7415732500000001,0.78241375,0.11717,0.11717,0.13363724999999999,0.188838,0.11717,0.4788655,0.11717,0.78241375,0.188838,0.188838,0.78241375,0.14800524999999998,0.188838,0.188838,0.13363724999999999,0.188838,0.78241375,0.0
1,21,18,0.0,0.0,0.0,0.029407,0.0,0.029407,0.0,0.0,0.17980275,0.0,0.01407575,0.0021535,0.0,0.0,0.029407,0.0,0.029407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,8,0.00951,0.0015965,0.0,0.0,0.0,0.0,0.0,0.00951,0.0,0.0,0.0,0.0,0.0015965,0.022779499999999998,0.0,0.012210499999999999,0.0,0.0,0.014003999999999999,0.014003999999999999,0.0015965,0.0,0.014003999999999999,0.17666125,0.014003999999999999,0.0,0.0,0.0,0.0,0.00951,0.0,0.0,0.0015965,0.0,0.0,0.0
1,22,9,0.07405425,0.026796,0.2847815,0.006195750000000001,0.01349325,0.006195750000000001,0.01349325,0.07405425,0.0647025,0.699847,0.00992475,0.005056,0.026796,0.3593795,0.006195750000000001,0.02224725,0.006195750000000001,0.699847,0.03414925,0.03414925,0.026796,0.2847815,0.03414925,0.14495575,0.03414925,0.699847,0.2847815,0.2847815,0.699847,0.07405425,0.2847815,0.2847815,0.026796,0.2847815,0.699847,0.0
1,22,10,0.19778800000000002,0.08854949999999999,0.66112525,0.00198375,0.1476015,0.00198375,0.1476015,0.19778800000000002,0.45126925,0.95084075,0.0610705,0.054463500000000005,0.08854949999999999,0.6087555,0.00198375,0.18397975,0.00198375,0.95084075,0.01950375,0.01950375,0.08854949999999999,0.66112525,0.01950375,0.044994,0.01950375,0.95084075,0.66112525,0.66112525,0.95084075,0.19778800000000002,0.66112525,0.66112525,0.08854949999999999,0.66112525,0.95084075,0.0
1,22,11,0.25973975,0.215718,0.345067,0.06285199999999999,0.39519875000000004,0.06285199999999999,0.39519875000000004,0.25973975,0.5969517499999999,0.29913275,0.10606425,0.10226,0.215718,0.7643220000000001,0.06285199999999999,0.17794575,0.06285199999999999,0.29913275,0.10734675,0.10734675,0.215718,0.345067,0.10734675,0.32681225,0.10734675,0.29913275,0.345067,0.345067,0.29913275,0.25973975,0.345067,0.345067,0.215718,0.345067,0.29913275,0.0
1,22,12,0.5174964999999999,0.32464575,0.38651725,0.021511500000000003,0.9903685,0.021511500000000003,0.9903685,0.5174964999999999,0.41565125,0.2618485,0.15151825,0.1376,0.32464575,0.8360227499999999,0.021511500000000003,0.2446555,0.021511500000000003,0.2618485,0.3472675,0.3472675,0.32464575,0.38651725,0.3472675,0.38789625,0.3472675,0.2618485,0.38651725,0.38651725,0.2618485,0.5174964999999999,0.38651725,0.38651725,0.32464575,0.38651725,0.2618485,0.0
1,22,13,0.528226,0.5083037499999999,0.38032475,0.05906525,0.6580455,0.05906525,0.6580455,0.528226,0.50689125,0.6049515,0.2391945,0.15517925,0.5083037499999999,0.8379909999999999,0.05906525,0.39961250000000004,0.05906525,0.6049515,0.23074875,0.23074875,0.5083037499999999,0.38032475,0.23074875,0.33028275,0.23074875,0.6049515,0.38032475,0.38032475,0.6049515,0.528226,0.38032475,0.38032475,0.5083037499999999,0.38032475,0.6049515,0.0
1,22,14,0.2255095,0.5326737500000001,0.43884325,0.05032575,0.99167475,0.05032575,0.99167475,0.2255095,0.8945092499999999,1.05920625,0.34301225,0.15539324999999998,0.5326737500000001,0.7638357499999999,0.05032575,0.30999175,0.05032575,1.05920625,0.025649750000000002,0.025649750000000002,0.5326737500000001,0.43884325,0.025649750000000002,0.3485025,0.025649750000000002,1.05920625,0.43884325,0.43884325,1.05920625,0.2255095,0.43884325,0.43884325,0.5326737500000001,0.43884325,1.05920625,0.0
1,22,15,0.080094,0.55029025,0.306842,0.052352249999999996,0.504491,0.052352249999999996,0.504491,0.080094,0.8671405,1.0279692500000002,0.14206649999999998,0.13476849999999999,0.55029025,0.6491615000000001,0.052352249999999996,0.42707175,0.052352249999999996,1.0279692500000002,0.07676949999999999,0.07676949999999999,0.55029025,0.306842,0.07676949999999999,0.17183099999999998,0.07676949999999999,1.0279692500000002,0.306842,0.306842,1.0279692500000002,0.080094,0.306842,0.306842,0.55029025,0.306842,1.0279692500000002,0.0
1,22,16,0.086895,0.4994845,0.66259775,0.01353325,0.898809,0.01353325,0.898809,0.086895,0.8045795,0.97329325,0.10281125,0.0849135,0.4994845,0.43862025,0.01353325,0.13298725,0.01353325,0.97329325,0.1486425,0.1486425,0.4994845,0.66259775,0.1486425,0.15212450000000002,0.1486425,0.97329325,0.66259775,0.66259775,0.97329325,0.086895,0.66259775,0.66259775,0.4994845,0.66259775,0.97329325,0.0
