Month,Day,Period,EKPC_KY,AP_MD,AP_PA,AP_VA,AP_WV,AEP_VA,AEP_WV,AEP_KY,AEP_TN,AEP_OH,AEP_IN,AEP_MI,DPL_MD,DPL_DE,DOM_NC,DOM_VA,DAY_OH,JC_NJ,RECO_NJ,BC_MD,ME_PA,PS_NJ,CE_IL,AE_NJ,OVEC_OH,PE_PA,PL_PA,DEOK_OH,DUQ_PA,PN_PA,PEP_MD,ATSI_PA,ATSI_OH,NI
12,3,11,0.10940425,0.4814475,0.48392875,0.86509275,0.0993255,0.86509275,0.0993255,0.10940425,0.22220775,0.10301425,0.06414,0.9426955,0.4814475,0.645187,0.3861145,0.86509275,0.10301425,0.3702455,0.3702455,0.4814475,0.48392875,0.3702455,0.55420275,0.3702455,0.10301425,0.48392875,0.48392875,0.10301425,0.48392875,0.48392875,0.4814475,0.48392875,0.10301425,0
12,3,12,0.1904945,0.44834175,0.44893475,0.8869275,0.299521,0.8869275,0.299521,0.1904945,0.81545025,0.1260405,0.230783,0.98747925,0.44834175,0.7058825,0.47724525,0.8869275,0.1260405,0.60063425,0.60063425,0.44834175,0.44893475,0.60063425,0.53219075,0.60063425,0.1260405,0.44893475,0.44893475,0.1260405,0.44893475,0.44893475,0.44834175,0.44893475,0.1260405,0
12,3,13,0.274793,0.454473,0.43715475,0.892485,0.344921,0.892485,0.344921,0.274793,0.6470485,0.35060375,0.22328525,0.949349,0.454473,0.6981375,0.4774755,0.892485,0.35060375,0.594832,0.594832,0.454473,0.43715475,0.594832,0.3986785,0.594832,0.35060375,0.43715475,0.43715475,0.35060375,0.43715475,0.43715475,0.454473,0.43715475,0.35060375,0
12,3,14,0.061568,0.48753725,0.48310125,0.88255275,0.1868335,0.88255275,0.1868335,0.061568,0.551296,0.71057075,0.2339955,0.98839425,0.48753725,0.624462,0.50873625,0.88255275,0.71057075,0.530521,0.530521,0.48753725,0.48310125,0.530521,0.3322665,0.530521,0.71057075,0.48310125,0.48310125,0.71057075,0.48310125,0.48310125,0.48753725,0.48310125,0.71057075,0
12,3,15,0.21133425,0.499569,0.246292,0.84844175,0.26575075,0.84844175,0.26575075,0.21133425,0.3657685,0.326217,0.2576285,0.8012955,0.499569,0.481818,0.53183525,0.84844175,0.326217,0.40384175,0.40384175,0.499569,0.246292,0.40384175,0.17271275,0.40384175,0.326217,0.246292,0.246292,0.326217,0.246292,0.246292,0.499569,0.246292,0.326217,0
12,3,16,0.1333965,0.325235,0.3993315,0.781666,0.1911375,0.781666,0.1911375,0.1333965,0.43193625,0.1683145,0.207343,0.72274625,0.325235,0.25749225,0.39368275,0.781666,0.1683145,0.206249,0.206249,0.325235,0.3993315,0.206249,0.1717025,0.206249,0.1683145,0.3993315,0.3993315,0.1683145,0.3993315,0.3993315,0.325235,0.3993315,0.1683145,0
12,3,17,0.0042855,0.0129215,0.06888475,0.5710215,0.06442075,0.5710215,0.06442075,0.0042855,0.0586875,0.06099825,0.0121115,0.47652175,0.0129215,0.006401,0.050418,0.5710215,0.06099825,0,0,0.0129215,0.06888475,0,0,0,0.06099825,0.06888475,0.06888475,0.06099825,0.06888475,0.06888475,0.0129215,0.06888475,0.06099825,0
12,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,8,0.0978235,0.04223525,0,0,0,0,0,0.0978235,0,0,0,0,0.04223525,0.0009535,0.05361325,0,0,0.00354875,0.00354875,0.04223525,0,0.00354875,0.00975575,0.00354875,0,0,0,0,0,0,0.04223525,0,0,0
12,4,9,0.16531725,0.3595605,0.0517435,0.606508,0.0201625,0.606508,0.0201625,0.16531725,0.57098525,0.517406,0.01613025,0.3753585,0.3595605,0.0171325,0.3936315,0.606508,0.517406,0.083626,0.083626,0.3595605,0.0517435,0.083626,0.025612,0.083626,0.517406,0.0517435,0.0517435,0.517406,0.0517435,0.0517435,0.3595605,0.0517435,0.517406,0
12,4,10,0.0795455,0.50792775,0.137475,0.790108,0.05253375,0.790108,0.05253375,0.0795455,0.74084925,0.735444,0.06397775,0.769727,0.50792775,0.101685,0.5209405,0.790108,0.735444,0.432062,0.432062,0.50792775,0.137475,0.432062,0.0736675,0.432062,0.735444,0.137475,0.137475,0.735444,0.137475,0.137475,0.50792775,0.137475,0.735444,0
12,4,11,0.30540775,0.37107375,0.325694,0.84969575,0.09633625,0.84969575,0.09633625,0.30540775,0.817312,0.81835525,0.14860475,0.8939885,0.37107375,0.13983125,0.5067825,0.84969575,0.81835525,0.5081435,0.5081435,0.37107375,0.325694,0.5081435,0.05675125,0.5081435,0.81835525,0.325694,0.325694,0.81835525,0.325694,0.325694,0.37107375,0.325694,0.81835525,0
12,4,12,0.23232875,0.3441335,0.34934125,0.87286625,0.09744325,0.87286625,0.09744325,0.23232875,0.83863975,0.51558775,0.12753375,0.94160125,0.3441335,0.093869,0.46959225,0.87286625,0.51558775,0.12884025,0.12884025,0.3441335,0.34934125,0.12884025,0.05416275,0.12884025,0.51558775,0.34934125,0.34934125,0.51558775,0.34934125,0.34934125,0.3441335,0.34934125,0.51558775,0
12,4,13,0.338286,0.3453905,0.3584855,0.87257125,0.31714825,0.87257125,0.31714825,0.338286,0.66631175,0.38419675,0.12613375,0.952382,0.3453905,0.1106195,0.36952275,0.87257125,0.38419675,0.12629175,0.12629175,0.3453905,0.3584855,0.12629175,0.104432,0.12629175,0.38419675,0.3584855,0.3584855,0.38419675,0.3584855,0.3584855,0.3453905,0.3584855,0.38419675,0
12,4,14,0.36259075,0.48933075,0.2564335,0.8664645,0.1221335,0.8664645,0.1221335,0.36259075,0.3547765,0.13605775,0.1227005,0.93817675,0.48933075,0.02208975,0.331738,0.8664645,0.13605775,0.084563,0.084563,0.48933075,0.2564335,0.084563,0.04269125,0.084563,0.13605775,0.2564335,0.2564335,0.13605775,0.2564335,0.2564335,0.48933075,0.2564335,0.13605775,0
12,4,15,0.436135,0.41662325,0.2747275,0.835153,0.02896725,0.835153,0.02896725,0.436135,0.37254175,0.4986345,0.04960025,0.89454725,0.41662325,0.12947075,0.0106905,0.835153,0.4986345,0.067416,0.067416,0.41662325,0.2747275,0.067416,0.22009575,0.067416,0.4986345,0.2747275,0.2747275,0.4986345,0.2747275,0.2747275,0.41662325,0.2747275,0.4986345,0
12,4,16,0.15856425,0.26774,0.1121865,0.7733175,0.01485575,0.7733175,0.01485575,0.15856425,0.674435,0.06830625,0.01389925,0.7878365,0.26774,0.24079775,0.0676435,0.7733175,0.06830625,0.02964925,0.02964925,0.26774,0.1121865,0.02964925,0.00364525,0.02964925,0.06830625,0.1121865,0.1121865,0.06830625,0.1121865,0.1121865,0.26774,0.1121865,0.06830625,0
12,4,17,0.00426375,0.0061125,0.0108865,0.568552,0.003054,0.568552,0.003054,0.00426375,0.267157,0.23655125,0.0143435,0.52487975,0.0061125,0.00575925,0.00547025,0.568552,0.23655125,0,0,0.0061125,0.0108865,0,0,0,0.23655125,0.0108865,0.0108865,0.23655125,0.0108865,0.0108865,0.0061125,0.0108865,0.23655125,0
12,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,8,0.0901795,0.00294725,0,0,0,0,0,0.0901795,0,0,0,0,0.00294725,0.00669925,0.00135875,0,0,0.0106045,0.0106045,0.00294725,0,0.0106045,0.39258175,0.0106045,0,0,0,0,0,0,0.00294725,0,0,0
12,5,9,0.01430675,0.03293125,0.01827825,0.241371,0.632065,0.241371,0.632065,0.01430675,0.023651,0.02231875,0.01065375,0.29780825,0.03293125,0.06865275,0.00825025,0.241371,0.02231875,0.19818275,0.19818275,0.03293125,0.01827825,0.19818275,0.82918775,0.19818275,0.02231875,0.01827825,0.01827825,0.02231875,0.01827825,0.01827825,0.03293125,0.01827825,0.02231875,0
12,5,10,0.033475,0.06368825,0.04610275,0.8058465,0.060999,0.8058465,0.060999,0.033475,0.27571225,0.03289625,0.13741425,0.62747525,0.06368825,0.09114025,0.03418675,0.8058465,0.03289625,0.101412,0.101412,0.06368825,0.04610275,0.101412,0.9745295,0.101412,0.03289625,0.04610275,0.04610275,0.03289625,0.04610275,0.04610275,0.06368825,0.04610275,0.03289625,0
12,5,11,0.11591325,0.1625865,0.01093375,0.85146725,0.53230725,0.85146725,0.53230725,0.11591325,0.498573,0.071683,0.0559345,0.1793585,0.1625865,0.3750855,0.02983475,0.85146725,0.071683,0.07451025,0.07451025,0.1625865,0.01093375,0.07451025,1.0310345,0.07451025,0.071683,0.01093375,0.01093375,0.071683,0.01093375,0.01093375,0.1625865,0.01093375,0.071683,0
12,5,12,0.43771775,0.20891175,0.09132125,0.86625575,0.6308865,0.86625575,0.6308865,0.43771775,0.19894975,0.03701425,0.2955735,0.43512475,0.20891175,0.1618355,0.0155435,0.86625575,0.03701425,0.2471635,0.2471635,0.20891175,0.09132125,0.2471635,1.0449505,0.2471635,0.03701425,0.09132125,0.09132125,0.03701425,0.09132125,0.09132125,0.20891175,0.09132125,0.03701425,0
12,5,13,0.056425,0.35639775,0.05999475,0.74579125,0.70316675,0.74579125,0.70316675,0.056425,0.124278,0.0945075,0.14570225,0.4086545,0.35639775,0.081204,0.04255925,0.74579125,0.0945075,0.1858215,0.1858215,0.35639775,0.05999475,0.1858215,1.02532725,0.1858215,0.0945075,0.05999475,0.05999475,0.0945075,0.05999475,0.05999475,0.35639775,0.05999475,0.0945075,0
12,5,14,0.17669875,0.14762425,0.0377575,0.7267655,0.596262,0.7267655,0.596262,0.17669875,0.11343475,0.14767875,0.31004875,0.381835,0.14762425,0.06794225,0.030268,0.7267655,0.14767875,0.18292425,0.18292425,0.14762425,0.0377575,0.18292425,0.988154,0.18292425,0.14767875,0.0377575,0.0377575,0.14767875,0.0377575,0.0377575,0.14762425,0.0377575,0.14767875,0
12,5,15,0.4505605,0.1923165,0.083588,0.61663125,0.49621975,0.61663125,0.49621975,0.4505605,0.0781125,0.08323925,0.275788,0.16728275,0.1923165,0.05079875,0.01593475,0.61663125,0.08323925,0.06425375,0.06425375,0.1923165,0.083588,0.06425375,0.88364425,0.06425375,0.08323925,0.083588,0.083588,0.08323925,0.083588,0.083588,0.1923165,0.083588,0.08323925,0
12,5,16,0.246206,0.097144,0.0240415,0.37711675,0.410395,0.37711675,0.410395,0.246206,0.0553625,0.05808325,0.0567625,0.58953575,0.097144,0.0389465,0.0034435,0.37711675,0.05808325,0.0302515,0.0302515,0.097144,0.0240415,0.0302515,0.65530525,0.0302515,0.05808325,0.0240415,0.0240415,0.05808325,0.0240415,0.0240415,0.097144,0.0240415,0.05808325,0
12,5,17,0.014916,0.00347375,0.0025925,0.173905,0.24955875,0.173905,0.24955875,0.014916,0.03355725,0.0194685,0.02724025,0.4535705,0.00347375,0.00145,0,0.173905,0.0194685,0,0,0.00347375,0.0025925,0,0,0,0.0194685,0.0025925,0.0025925,0.0194685,0.0025925,0.0025925,0.00347375,0.0025925,0.0194685,0
12,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,8,0.0814595,0.00883775,0,0,0,0,0,0.0814595,0,0,0,0,0.00883775,0.00339075,0.05315525,0,0,0.00211125,0.00211125,0.00883775,0,0.00211125,0.45911725,0.00211125,0,0,0,0,0,0,0.00883775,0,0,0
12,6,9,0.32552825,0.18623225,0.0396135,0.01087225,0.0009265,0.01087225,0.0009265,0.32552825,0.0007715,0.00837525,0.01336075,0.02440225,0.18623225,0.05054075,0.42611775,0.01087225,0.00837525,0.0217265,0.0217265,0.18623225,0.0396135,0.0217265,0.84426825,0.0217265,0.00837525,0.0396135,0.0396135,0.00837525,0.0396135,0.0396135,0.18623225,0.0396135,0.00837525,0
12,6,10,0.14252075,0.28567225,0.0950925,0.0131175,0.002204,0.0131175,0.002204,0.14252075,0.055303,0.0200875,0.03173375,0.05083675,0.28567225,0.01149275,0.56338075,0.0131175,0.0200875,0.06839475,0.06839475,0.28567225,0.0950925,0.06839475,0.967,0.06839475,0.0200875,0.0950925,0.0950925,0.0200875,0.0950925,0.0950925,0.28567225,0.0950925,0.0200875,0
12,6,11,0.2234835,0.32712175,0.07395975,0.02071,0.49271575,0.02071,0.49271575,0.2234835,0.22016525,0.066483,0.0848735,0.03778975,0.32712175,0.07537,0.542858,0.02071,0.066483,0.032981,0.032981,0.32712175,0.07395975,0.032981,1.01493675,0.032981,0.066483,0.07395975,0.07395975,0.066483,0.07395975,0.07395975,0.32712175,0.07395975,0.066483,0
12,6,12,0.08401025,0.37576425,0.037447,0.00684425,0.0715015,0.00684425,0.0715015,0.08401025,0.05230075,0.05195275,0.118315,0.0630425,0.37576425,0.0781195,0.50332775,0.00684425,0.05195275,0.078331,0.078331,0.37576425,0.037447,0.078331,1.0331785,0.078331,0.05195275,0.037447,0.037447,0.05195275,0.037447,0.037447,0.37576425,0.037447,0.05195275,0
12,6,13,0.075104,0.4814465,0.16545425,0.05727875,0.00998,0.05727875,0.00998,0.075104,0.0403365,0.11443275,0.18022075,0.20915475,0.4814465,0.017616,0.385897,0.05727875,0.11443275,0.035451,0.035451,0.4814465,0.16545425,0.035451,1.01570425,0.035451,0.11443275,0.16545425,0.16545425,0.11443275,0.16545425,0.16545425,0.4814465,0.16545425,0.11443275,0
12,6,14,0.19077875,0.1383225,0.0239165,0.04863775,0.38953525,0.04863775,0.38953525,0.19077875,0.15506425,0.0198085,0.12195575,0.1069595,0.1383225,0.0293605,0.403105,0.04863775,0.0198085,0.01028775,0.01028775,0.1383225,0.0239165,0.01028775,0.98010175,0.01028775,0.0198085,0.0239165,0.0239165,0.0198085,0.0239165,0.0239165,0.1383225,0.0239165,0.0198085,0
12,6,15,0.072395,0.08216425,0.0329565,0.08710575,0.04044,0.08710575,0.04044,0.072395,0.17916675,0.01809325,0.092877,0.0785265,0.08216425,0.0753665,0.3700825,0.08710575,0.01809325,0.00501925,0.00501925,0.08216425,0.0329565,0.00501925,0.885733,0.00501925,0.01809325,0.0329565,0.0329565,0.01809325,0.0329565,0.0329565,0.08216425,0.0329565,0.01809325,0
12,6,16,0.241886,0.04114075,0.02987525,0.00331625,0.02200825,0.00331625,0.02200825,0.241886,0.08031175,0.00595325,0.07448375,0.04297925,0.04114075,0.00645775,0.195697,0.00331625,0.00595325,0.0147655,0.0147655,0.04114075,0.02987525,0.0147655,0.659357,0.0147655,0.00595325,0.02987525,0.02987525,0.00595325,0.02987525,0.02987525,0.04114075,0.02987525,0.00595325,0
12,6,17,0.00571,0.00236625,0.00370825,0.008953,0.00486125,0.008953,0.00486125,0.00571,0.00512775,0.004355,0.02401725,0.1040345,0.00236625,0,0.018234,0.008953,0.004355,0,0,0.00236625,0.00370825,0,0,0,0.004355,0.00370825,0.00370825,0.004355,0.00370825,0.00370825,0.00236625,0.00370825,0.004355,0
12,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,8,0.00536825,0.00742425,0,0,0,0,0,0.00536825,0,0,0,0,0.00742425,0.0268795,0.051819,0,0,0.01425925,0.01425925,0.00742425,0,0.01425925,0.38261225,0.01425925,0,0,0,0,0,0,0.00742425,0,0,0
12,7,9,0.0060925,0.138014,0.0318045,0.0091035,0.6936015,0.0091035,0.6936015,0.0060925,0.01582,0.4845225,0.180724,0.00216825,0.138014,0.0147735,0.41246925,0.0091035,0.4845225,0.1235195,0.1235195,0.138014,0.0318045,0.1235195,0.81473525,0.1235195,0.4845225,0.0318045,0.0318045,0.4845225,0.0318045,0.0318045,0.138014,0.0318045,0.4845225,0
12,7,10,0.29920425,0.213647,0.1367205,0.076237,0.1818775,0.076237,0.1818775,0.29920425,0.0465865,0.40378125,0.58263375,0.28461725,0.213647,0.20962975,0.54958425,0.076237,0.40378125,0.12557225,0.12557225,0.213647,0.1367205,0.12557225,0.9630735,0.12557225,0.40378125,0.1367205,0.1367205,0.40378125,0.1367205,0.1367205,0.213647,0.1367205,0.40378125,0
12,7,11,0.148276,0.26856075,0.14160275,0.16390125,0.4839175,0.16390125,0.4839175,0.148276,0.08335225,0.55858525,0.40322,0.0212685,0.26856075,0.4603065,0.410967,0.16390125,0.55858525,0.400604,0.400604,0.26856075,0.14160275,0.400604,1.01380625,0.400604,0.55858525,0.14160275,0.14160275,0.55858525,0.14160275,0.14160275,0.26856075,0.14160275,0.55858525,0
12,7,12,0.09849225,0.267876,0.18650025,0.383332,0.971895,0.383332,0.971895,0.09849225,0.15341025,0.62258,0.40474175,0.0527135,0.267876,0.53084975,0.35252575,0.383332,0.62258,0.49039475,0.49039475,0.267876,0.18650025,0.49039475,1.027418,0.49039475,0.62258,0.18650025,0.18650025,0.62258,0.18650025,0.18650025,0.267876,0.18650025,0.62258,0
12,7,13,0.10657925,0.48046875,0.17639375,0.071366,0.974079,0.071366,0.974079,0.10657925,0.110522,0.20610425,0.32488725,0.1018335,0.48046875,0.438299,0.3657035,0.071366,0.20610425,0.486501,0.486501,0.48046875,0.17639375,0.486501,0.9886655,0.486501,0.20610425,0.17639375,0.17639375,0.20610425,0.17639375,0.17639375,0.48046875,0.17639375,0.20610425,0
12,7,14,0.14709825,0.52353675,0.329641,0.38315625,0.96486525,0.38315625,0.96486525,0.14709825,0.079881,0.305221,0.41881625,0.1414845,0.52353675,0.50341225,0.10740625,0.38315625,0.305221,0.460491,0.460491,0.52353675,0.329641,0.460491,0.76745875,0.460491,0.305221,0.329641,0.329641,0.305221,0.329641,0.329641,0.52353675,0.329641,0.305221,0
12,7,15,0.4512075,0.540574,0.25550325,0.22622625,0.9294575,0.22622625,0.9294575,0.4512075,0.034388,0.403915,0.64607,0.10434875,0.540574,0.42558825,0.45867475,0.22622625,0.403915,0.2925735,0.2925735,0.540574,0.25550325,0.2925735,0.4164095,0.2925735,0.403915,0.25550325,0.25550325,0.403915,0.25550325,0.25550325,0.540574,0.25550325,0.403915,0
12,7,16,0.24174875,0.3605675,0.466222,0.7393065,0.85220975,0.7393065,0.85220975,0.24174875,0.01138175,0.20322475,0.60401675,0.37667,0.3605675,0.10418475,0.361406,0.7393065,0.20322475,0.123131,0.123131,0.3605675,0.466222,0.123131,0.59140975,0.123131,0.20322475,0.466222,0.466222,0.20322475,0.466222,0.466222,0.3605675,0.466222,0.20322475,0
12,7,17,0.00606025,0.016265,0.07901975,0.5347965,0.55810775,0.5347965,0.55810775,0.00606025,0.00329525,0.12359,0.1975795,0.19078775,0.016265,0.0070965,0.0438785,0.5347965,0.12359,0,0,0.016265,0.07901975,0,0,0,0.12359,0.07901975,0.07901975,0.12359,0.07901975,0.07901975,0.016265,0.07901975,0.12359,0
12,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
